僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p10249,倕丂搶嫗嬺庬,0,0,0,0,0,1169021,1128928
p10353,倕丂怴悽婭僄償傽儞僎儕僆儞丂乣偼偠傑傝偺婰壇乣,0,0,0,0,0,891166,932440
p10112,俹戝奀暔岅俆僗儁僔儍儖,0,0,0,0,0,851346,911904
p10311,倕彈恄偺僇僼僃僥儔僗,0,0,0,0,0,809220,983088
p10305,倕夊楾侾俀墿嬥婻巑嬌尷,0,0,0,0,0,692297,694236
p10429,倕丂杺朄彮彈傑偳偐仚儅僊僇俁丂帪娫慿峴乣巒傑傝偺婅偄乣,0,0,0,0,0,632307,623333
p10089,俹俙傢傫傢傫僷儔僟僀僗俠俤俴俤俛俼俙俿俬俷俶,0,0,0,0,0,594285,698947
p10309,倕恀丒堦婻摉愮乣孯恄妎惲乣俁侾俋戝擖傝倴倕倰丏,0,0,0,0,0,590444,570428
p10197,俹俙戝奀暔岅俆僽儔僢僋俴俿俋俋倴倕倰丏,0,0,0,0,0,564210,592666
p10382,俹俙惔棳暔岅係丂僂僉僂僉俈俋倴倕倰丏,0,0,0,0,0,555478,658928
p10154,俹僱僆儌儞僗僞乕僴僂僗丂俋俋倁倕倰丏,0,0,0,0,0,538125,544444
p9939,俹億僠僢偲堦敪両偍偩偰僽僞俀,0,0,0,0,0,466583,480944
p10389,俹俙栰惗偺墹崙俇,0,0,0,0,0,448750,453666
p10442,倕丂擳栘嶁係俇丂俬俬丂俽倂俤俤俿丂倁倕倰倱倝倧値,0,0,0,0,0,446666,455000
p10394,倕傛偆偙偦幚椡帄忋庡媊偺嫵幒傊,0,0,0,0,0,437739,584050
p10095,俹抏媴栙帵榐僇僀僕徖俆丂偞傢偭乧俈俋倁倕倰丏,0,0,0,0,0,418636,400714
p10069,俹俙僐儅僐儅嬩妝晹倵倝倲倛嶁杮搤旤丂俋俋妋曄儖乕僾倴倕倰丏,0,0,0,0,0,416250,431470
p10378,俹彮彈仚壧寑丂儗償儏乕僗僞傽儔僀僩丂俋俋丂俴俿俁侽侽侽,0,0,0,0,0,390000,450000
p10357,俹俙奀暔岅丂嬌俰俙俹俙俶丂倂倝倲倛僫僊僫儈,0,0,0,0,0,388071,379400
p10431,俹峌妅婡摦戉俽俙俠丵俀侽係俆丂俴俿俋俋倴倕倰丏,0,0,0,0,0,380000,400000
p10359,倕丂杒搇偺対侾侾丂朶嫢惎,0,0,0,0,0,368553,395128
p9982,俹僯儏乕僩僉僆俧俼俤俤俶,0,0,0,0,0,362272,405000
p10403,俹墿栧偪傖傑庻尷柍丂俋俋倴倕倰丏,0,0,0,0,0,362000,325000
p10434,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂倱倕倎倱倧値俀丂俀係俋倴倕倰丏,0,0,0,0,0,353928,380000
p10422,俹俙傁偪傫偙忔暔柡丂倵倝倲倛丂俠倄俛俤俼俰俙俹俙俶俢俙俶俠俤俼俽丂俀値倓丂倱倕倎倱倧値丂俈俈倴倕倰丏,0,0,0,0,0,352133,402500
p9960,俹儖僷儞嶰悽丂俿俫俤丂俥俬俼俽俿丂俋俋倴倕倰丏,0,0,0,0,0,351600,369333
p10408,俹慚棎僇僌儔丂侾俉俋戝擖傝倴倕倰丏,0,0,0,0,0,350454,384090
p10347,僨僇僗僞俹僔儏僞僀儞僘丒僎乕僩丂僛儘丂傑備偟偂偽乣偠傚傫,0,0,0,0,0,344333,337733
p10417,俹愴崙壋彈俈丂廔鄟偺娭儢尨丂俋俋倴倕倰丏,0,0,0,0,0,344000,394375
p10435,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂倱倕倎倱倧値俀丂侾俀俋倴倕倰丏,0,0,0,0,0,337741,301500
p10384,倕抧崠彮彈丂俈俆侽侽倁倕倰丏,0,0,0,0,0,335193,373040
p10235,僨僕僴僱俹杒搇偺対丂帨曣,0,0,0,0,0,333480,326653
p10326,俹丂傾僘乕儖儗乕儞丂俿俫俤丂俙俶俬俵俙俿俬俷俶丂堎師尦僩儕僈乕丂俈俋倴倕倰丏,0,0,0,0,0,332142,318000
p10288,俹俙僐儅僐儅嬩妝晹倵倝倲倛嶁杮搤旤丂俉俋俽俿倴倕倰丏,0,0,0,0,0,322300,301750
p9916,俹戝奀暔岅俆丂僽儔僢僋,0,0,0,0,0,314928,234285
p10398,倕丂僜乕僪傾乕僩丒僆儞儔僀儞丂慚岝偺婳愓丂俋俋倁倕倰丏,0,0,0,0,0,308000,313692
p10416,俹嶀偊側偄斵彈偺堢偰偐偨丂俋俋倴倕倰丏,0,0,0,0,0,305500,306428
p10153,俹僱僆儌儞僗僞乕僴僂僗丂侾俋俋倁倕倰丏,0,0,0,0,0,301250,305000
p10346,俹俙媊晽摪乆両両乣寭懕偲宑師乣俁丂俋俋倁倕倰丏,0,0,0,0,0,297375,268666
p10120,俹拞怷柧嵷丒壧昉揱愢乣俛俴俙俠俲丂俢俬倁俙垽乣,0,0,0,0,0,286375,297500
p10397,俹亂挻娒俴俿亃壺攙俼俼丂侾乛係俋亊俋俋倓倕梀僞僀儉,0,0,0,0,0,285727,308666
p10423,俹捝偄偺偼寵側偺偱杊屼椡偵嬌怳傝偟偨偄偲巚偄傑偡丅丂嬌怳傝侾俀俋倴倕倰,0,0,0,0,0,283200,286000
p10222,俹俙傂偖傜偟偺側偔崰偵丂椫夢揮惗俋俋倁倕倰丏,0,0,0,0,0,276666,262090
p9993,俹丂怴悽婭僄償傽儞僎儕僆儞丂乣枹棃傊偺欞欿乣丂俹俼俤俵俬倀俵丂俵俷俢俤俴,0,0,0,0,0,276428,251083
p10342,俹偼偹傕偺僼傽僀儞僾儗乕,0,0,0,0,0,273085,288608
p10294,俹亂挻娒俴俿亃朙娵偺偲偁傞僷僠儞僐偵偟傒偗傫嶲愴丂姶搙倀俹侾乛俁俋,0,0,0,0,0,266875,226666
p10439,倕儚儞僷儞儅儞俀乣惓媊幏峴,0,0,0,0,0,266666,307500
p10159,俹僴僱儌僲丂僼傽儈儕乕僗僞僕傾儉,0,0,0,0,0,266400,280000
p10343,俹丂搤偺僜僫僞丂俵倷丂俵倕倣倧倰倷丂俽倂俤俤俿丂倁倕倰倱倝倧値,0,0,0,0,0,265500,290375
p10182,俹俙壴偺宑師乣楐俋俋倴倕倰丏,0,0,0,0,0,245000,249146
p10018,俹抏媴栙帵榐僇僀僕徖俆丂挻梸朷侾俀俋亊俉俈亾倁倕倰丏,0,0,0,0,0,244250,252600
p10166,俹僎僎僎偺婼懢榊丂巶巕暠恦俋俋倁倕倰丏,0,0,0,0,0,241538,241450
p10413,倕傾僋僟儅僪儔僀僽,0,0,0,0,0,238133,286818
p10407,倕俥僟儞儀儖壗僉儘帩偰傞丠俀,0,0,0,0,0,234090,284285
p10445,僗儅僷僠丂俽俽俽俽丏俧俼俬俢俵俙俶丂儊僈俽俿俙俼俿丂侾俆俋倴倕倰丏,0,0,0,0,0,230000,276666
p10310,倕恀丒堦婻摉愮乣孯恄妎惲乣俁俋俇倴倕倰丏,0,0,0,0,0,229200,232750
p10333,僨僇僗僞俹僨價儖儅儞丂俿俫俤丂俥俬俶俙俴丂侾俈俋倴倕倰丏,0,0,0,0,0,224777,223285
p10377,俹亂挻娒俴俿亃偙偺慺惏傜偟偄悽奅偵廽暉傪両丂嵟廔僋僄僗僩侾乛係俋,0,0,0,0,0,212500,232250
p10402,俹墿栧偪傖傑庻尷柍丂俴俴僒僀僘丂俀俆俋倴倕倰丏,0,0,0,0,0,202631,376764
p10158,俹惔棳暔岅係丂僰僔傪媮傔偰係侽侽侽旵,0,0,0,0,0,197428,203260
p10317,俹儖僷儞嶰悽丂俷俶俤丂俠俷俴俴俤俠俿俬俷俶丂侾侽侽倴倕倰丏,0,0,0,0,0,196538,182275
p10412,俹丂僑僕儔懳僄償傽儞僎儕僆儞俀丂挻僨僇僔儖僶乕,0,0,0,0,0,195388,208111
p10240,俹俙堎悽奅杺墹偲彚姭彮彈偺搝楆杺弍丂晀姶俋俋倁倕倰丏,0,0,0,0,0,193333,129333
p10404,俹偊偲偨傑俀丂恄嵳丂姳巟娒,0,0,0,0,0,192500,222500
p10335,俹恀丒嵗摢巗暔岅丂俴俿俋俋倴倕倰丏,0,0,0,0,0,189562,189611
p10381,俹俥偆偨傢傟傞傕偺丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,186400,143272
p10111,倕戝奀暔岅俆僗儁僔儍儖,0,0,0,0,0,185212,157250
p10364,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂婼偑偐傝丂俋俋倴倕倰丏,43,47,0,0,0,182691,184234
p10400,倕丂峛揝忛偺僇僶僱儕俀丂嶇偐偣傗嶹慠,0,0,0,0,0,181567,248378
p10363,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂婼偑偐傝丂侾俋俋倴倕倰丏,0,0,0,0,0,180785,186150
p10279,倕堦曽捠峴丂偲偁傞杺弍偺嬛彂栚榐,0,0,0,0,0,175937,165178
p10316,俹愴崙壋彈俈丂廔鄟偺娭儢尨丂俴俴僒僀僘丂俀俋俋倴倕倰丏,0,0,0,0,0,174203,166166
p10185,俹俥僟儞僕儑儞偵弌夛偄傪媮傔傞偺偼娫堘偭偰偄傞偩傠偆偐俀,0,0,0,0,0,165000,148333
p10172,俹丂俧俷両俧俷両嫿丂崑梀偺俆,0,0,0,0,0,163142,152490
p10284,僨僇僗僞俹愴崙柍憃,0,0,0,0,0,161400,173166
p10337,俹俥偐傜偔傝僒乕僇僗俀丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,161371,170833
p10303,俹俙丂俠倄俛俷俼俧侽侽俋丂俼倀俴俤丂俷俥丂俽俙俠俼俬俥俬俠俤丂俴俿俋俋倁倕倰丏,0,0,0,0,0,157368,160250
p10411,倕丂僑僕儔懳僄償傽儞僎儕僆儞俀丂挻僨僇僑乕儖僪,0,0,0,0,0,156764,201923
p10321,俹僗乕僷乕奀暔岅俬俶壂撽俇,0,0,0,0,0,156507,166350
p10380,俹俥斵彈丄偍庁傝偟傑偡丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,156176,178166
p10433,倕夊楾侾侾乣嶀搰戝壨乣杺夲俛倀俼俽俿丂倁倕倰丏,0,0,0,0,0,155428,181891
p10264,俹旉抏偺傾儕傾乣旉旉恄崀椪乣俉俉倁倕倰丏,0,0,0,0,0,153571,118437
p10332,乣夢傞僿僜儚僀僪乣俹儂儚僀僩僔儍僇俼倀俽俫,0,0,0,0,0,145875,138750
p10365,倕偆偟偍偲偲傜乣恄偺偣俽俹俤俠乣侾俆侽倴倕倰丏,0,0,0,0,0,144272,166315
p10257,俹俙奀暔岅俁俼俁,0,0,0,0,0,142555,157133
p10241,俹丂俢俢杒搇偺対俁丂昐撍俋俋倴倕倰丏,0,0,0,0,0,142263,135250
p10219,俹奀暔岅丂嬌俰俙俹俙俶,0,0,0,0,0,140214,129518
p10367,俹揮惗偟偨傜僗儔僀儉偩偭偨審侾俀俋倴倕倰丏,0,0,0,0,0,139894,128000
p10114,俹俥偐傜偔傝僒乕僇僗俀丂塣柦倴倕倰丏,0,0,0,0,0,139166,141666
p10393,倕斖攏恘夊丂侾俋俋倴倕倰丏,0,0,0,0,0,136520,140888
p10212,俹彮彈仚壧寑丂儗償儏乕僗僞傽儔僀僩丂儔僢僉乕僩儕僈乕係俆侽侽,0,0,0,0,0,135666,127733
p10362,倕丂壖柺儔僀僟乕揹墹丂僨僇僿僜俀俁俋,0,0,0,0,0,135304,156210
p10419,俹丂壌偺枀偑偙傫側偵壜垽偄傢偗偑側偄丅峌棯両両僗僉僢僾侾俆俋倴倕倰丏,0,0,0,0,0,133875,140272
p10292,俹俥愴昉愨彞僔儞僼僅僊傾係丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,131000,82526
p10406,俹儕儞僌偵偐偗傠侾丂侾俀俋倴倕倰丏,0,0,0,0,0,130263,125904
p9965,俹俙丂俧俷両俧俷両嫿丂們倧倣倕倐倎們倠丂倱倲倎倗倕丂俈俈倴倕倰丏,0,0,0,0,0,128647,133000
p10237,俹亂挻娒俴俿亃峕摢俀丗俆侽倝値僫僫僔乕丂婏愓偺俋俋亾,0,0,0,0,0,126285,132625
p10221,俹偆傞惎傗偮傜乣俤倲倕倰値倎倢丂俴倧倴倕丂俽倧値倗乣丂侾俀俋倴倕倰丏,0,0,0,0,0,125588,134583
p10373,倕壴偺宑師乣墿嬥偺堦寕,0,0,0,0,0,125092,178745
p10133,俹嬧壨塸梇揱愢丂俢倝倕丂俶倕倳倕丂俿倛倕倱倕丂俁侾俋倴倕倰丏,0,0,0,0,0,120000,124000
p10238,俹傁偪傫偙忔暔柡丂倵倝倲倛丂俠倄俛俤俼俰俙俹俙俶俢俙俶俠俤俼俽丂俀値倓丂倱倕倎倱倧値,0,0,0,0,0,118500,126105
p10410,倕堎悽奅偱僠乕僩擻椡傪庤偵偟偨壌偼尰幚悽奅傪傕柍憃偡傞丂乣儗儀儖傾僢僾偼恖惗傪曄偊偨乣,0,0,0,0,0,113551,184076
p10203,俹丂俥俙俬俼倄丂俿俙俬俴丂俉俋倁倕倰丏,0,0,0,0,0,111666,87083
p10170,俹僋僀乕儞僘僽儗僀僪係丂僫僫僄儖倴倕倰丏,0,0,0,0,0,105600,109312
p10204,俹俙杺墹妛堾偺晄揔崌幰丂杺墹嵞椪丂俋俋倁倕倰,0,0,0,0,0,105550,97727
p10278,俹俴俿寖僨僕丂僕儏乕僔乕僴僯乕嬌忟,0,0,0,0,0,105185,99382
p10151,俹僔儏僞僀儞僘丒僎乕僩丂僛儘,0,0,0,0,0,103900,102428
p9971,俹杒搇偺対丂嫮揋丂俴俿,0,0,0,0,0,103317,124621
p9918,俹俙朙娵偲偲偁傞婇嬈偺嵟怴嶌俀丂俽俷俢俋俋倴倕倰丏,0,0,0,0,0,100600,91600
p10006,俹恀丒嵗摢巗暔岅,0,0,0,0,0,100000,100000
p10369,俹壂僪僉両僪僉僪僉抏娵僣傾乕,0,0,0,0,0,98490,81512
p9938,俹倷倕倱両崅恵僋儕僯僢僋乣挻惍宍俹俬俶俲乣,0,0,0,0,0,98333,90000
p10206,傁偪傫偙丂僔儞丒僄償傽儞僎儕僆儞丂侾俀俋丂俴俿丂倴倕倰丏,0,0,0,0,0,96225,86909
p10132,俹俙嬧壨塸梇揱愢丂俢倝倕丂俶倕倳倕丂俿倛倕倱倕丂俉俋倴倕倰丏,0,0,0,0,0,95818,98666
p9949,倕丂俠倄俛俷俼俧侽侽俋丂俼倀俴俤丂俷俥丂俽俙俠俼俬俥俬俠俤,0,0,0,0,0,95000,100000
p10127,俹儕儞僌丂庺偄偺俈擔娫俁丂娒僨僕倴倕倰丏,0,0,0,0,0,94320,73578
p9940,俹儚儞僷儞儅儞丂侾俋俋倴倕倰丏,0,0,0,0,0,94000,98000
p10320,倕俧俷俢倅俬俴俴俙俈丂俿倄俹俤乚俠俼俙俽俫,0,0,0,0,0,93961,90631
p10330,倕僈乕儖僘仌僷儞僣傽乕丂嵟廔復,0,0,0,0,0,92464,115347
p10291,俹俥婡摦愴巑僈儞僟儉儐僯僐乕儞嵞棃丂俋俋倴倕倰丏,0,0,0,0,0,91909,87333
p10385,倕俥丂俛俙俽俿俙俼俢両両丂乚埫崟偺攋夡恄乚,0,0,0,0,0,91608,133435
p9894,俹俙寖僨僕僕儏乕僔乕僴僯乕僴乕儗儉,0,0,0,0,0,91600,113333
p10200,俹僨價儖儅儞丂俿俫俤丂俥俬俶俙俴,0,0,0,0,0,90666,90625
p10323,俹丂俥俙俬俼倄丂俿俙俬俴丂挻堦栭倁倕倰丏,0,0,0,0,0,90592,88592
p9941,俹恀丒壴偺宑師俁乣俋俋倴倕倰丏,0,0,0,0,0,90263,50265
p10179,倕傁偪傫偙墴擡両斣挿丂娍偺捀,0,0,0,0,0,86564,101409
p10338,倕俥傕偺偺偑偨傝,0,0,0,0,0,86281,84761
p10191,俹僶儞僪儕両丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,84272,83133
p10073,俹丂傾僘乕儖儗乕儞丂俿俫俤丂俙俶俬俵俙俿俬俷俶丂堎師尦僩儕僈乕,0,0,0,0,0,83558,42931
p10131,俹僔儍僇俼倀俽俫丂倅侾,0,0,0,0,0,82700,75625
p10029,俹丂俧俷両俧俷両嫿丂妚柦偺俆,0,0,0,0,0,82000,84333
p10192,俹偲偁傞杺弍偺嬛彂栚榐俀丂俴倝倗倛倲俹俼俤俵俬倀俵俀侽侽侽倴倕倰丏,0,0,0,0,0,81520,44594
p10345,倕儖僷儞嶰悽倁俽僉儍僢僣丒傾僀,0,0,0,0,0,81023,94875
p10225,俹怐揷怣撧偺栰朷丂壓檸忋,0,0,0,0,0,80690,81700
p10331,傁偪傫偙丂僔儞丒僄償傽儞僎儕僆儞丂俹俼俤俵俬倀俵丂俵俷俢俤俴,0,0,0,0,0,80611,71527
p10243,俹丂俿倧俴俷倁俤傞僟乕僋僱僗丂侾侽侽倴倕倰丏,0,0,0,0,0,78000,80909
p10062,俹壴偺宑師乣孹婏堦揮,0,0,0,0,0,77357,85578
p10336,倕偲偁傞壢妛偺挻揹帴朇丂俹俫俙俽俤丂俶俤倃俿,0,0,0,0,0,77016,84403
p10293,俹俥愴昉愨彞僔儞僼僅僊傾係丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,76040,71120
p10193,倕慚棎僇僌儔,0,0,0,0,0,75076,78166
p9984,俹俥僷儚僼儖乽俀侽俀係擭乿,0,0,0,0,0,73945,81610
p10195,俹丂搤偺僜僫僞丂俵倷丂俵倕倣倧倰倷,0,0,0,0,0,73904,54336
p9836,俹俥僋傿乕儞俬俬丂俁侽倲倛丂俙俶俶俬倁俤俼俽俙俼倄丂俤俢俬俿俬俷俶,0,0,0,0,0,73666,117600
p10088,俹丂昐壴銍棎丂偛曭巇丂侾俀俋倴倕倰丏,0,0,0,0,0,72400,66687
p10386,倕丂傾僘乕儖儗乕儞俀丂俿俫俤丂俙俶俬俵俙俿俬俷俶丂挻師尦,0,0,0,0,0,72183,72630
p10348,倕丂儀儖僙儖僋柍憃丂戞俀復,0,0,0,0,0,71869,65933
p9912,俹攅鈛丂晻恄墘媊,0,0,0,0,0,70000,70000
p10262,倕搶嫗儕儀儞僕儍乕僘,0,0,0,0,0,69901,57195
p10304,僨僇僗僞倕壴偺宑師乣孹婏堦揮,0,0,0,0,0,69571,71653
p10063,倕壴偺宑師乣孹婏堦揮,0,0,0,0,0,69545,62500
p9976,俹傢傫僯儍儞傾僪儀儞僠儍乕侾侾俋倴倕倰丏,0,0,0,0,0,68812,58777
p10218,倕恀丒杒搇柍憃丂戞俆復丂僪僨僇俽俿俙俼俿,0,0,0,0,0,66851,63750
p10298,倕將栭嵆俁丏侽,0,0,0,0,0,65928,72583
p10117,俠倄俛俷俼俧丂侽侽俋丂俼倀俴俤丂俷俥丂俽俙俠俼俬俥俬俠俤丂倁俽丂俽俠俙俼俴丂俛俷俢倄丂俤俢俬俿俬俷俶丂侾俋俋,0,0,0,0,0,65333,68857
p9886,傁偪傫偙愴崙僐儗僋僔儑儞揤杺俋俋,0,0,0,0,0,65000,100000
p10356,俹僑僢僪僀乕僞乕侾俋俋僑僢僪僩儕僈乕倁俤俼丏,0,0,0,0,0,64148,74954
p9947,俹恀丒堦婻摉愮丂俴倝倗倛倲丂倁倕倰丏,0,0,0,0,0,62090,46636
p10295,倕墿栧偪傖傑庻尷柍丂俴俴僒僀僘,0,0,0,0,0,61257,45148
p10245,乣夞傞僿僜儚僀僪乣丂俹僼傽儞僉乕僪僋僞乕丂俈俀侽侽儖乕僾倴倕倰丏,0,0,0,0,0,60500,49250
p10388,倕丂恀丒杒搇柍憃丂戞俆復丂柌尪摤憃,0,0,0,0,0,60000,85136
p10201,俹偙偺慺惏傜偟偄悽奅偵廽暉傪両丂儔僢僉乕僩儕僈乕侾俀俋嬞媫僋僄僗僩,0,0,0,0,0,60000,63333
p10396,倕媑廆丂嬌忔俁侽侽侽倴倕倰丏,0,0,0,0,0,59896,65775
p10324,倕丂惞愴巑僟儞僶僀儞俁丂倅俤俼俷俽俷俶俬俠,0,0,0,0,0,59740,54423
p10252,俹峌妅婡摦戉俽俙俠丵俀侽係俆丂戝擖傝俴俿倴倕倰,0,0,0,0,0,56848,55206
p10223,俹丂儕儞僌偵偐偗傠侾,0,0,0,0,0,54000,50285
p10046,俹丂杺朄彮彈傑偳偐仚儅僊僇俁,0,0,0,0,0,53909,56361
p10101,倕僉儑儞僔乕丂儔僀僩儈僪儖丂怴俠僞僀儉倁倕倰丏,0,0,0,0,0,53750,17142
p10371,倕丂弬偺桬幰偺惉傝忋偑傝丂傾儖僥傿儊僢僩侾俋俋倴倕倰丏,0,0,0,0,0,52147,57250
p10047,俹偆傞惎傗偮傜乣俤倲倕倰値倎倢丂俴倧倴倕丂俽倧値倗乣,0,0,0,0,0,51857,53600
p10327,倕僷儕僺岴柧,0,0,0,0,0,50818,48928
p9937,俹揤棿亣俽俤倁俤俶丂俛倢倳倕丂倁倕倰丏,0,0,0,0,0,50500,50500
p10085,倕僑僢僪僀乕僞乕丂俿俼俬俹俴俤丂俛倀俼俽俿,0,0,0,0,0,49966,49500
p10057,俹俙偙偺慺惏傜偟偄悽奅偵廽暉傪両乽偙偺備傞娒俋俋偵廽暉傪両乿,0,0,0,0,0,49805,48750
p10233,倕夊楾恄懍恄寕俁侽侽侽俴俿,0,0,0,0,0,49000,49104
p9977,俹嶇乚俽倎倠倝乚慡崙曇丂僥儞僷僀懄儕乕倴倕倰丏,0,0,0,0,0,48600,50428
p10260,倕斖攏恘夊,0,0,0,0,0,48431,56875
p10005,僗儅僷僠丂僔儞丒僄償傽儞僎儕僆儞丂俿倷倫倕丂僎儞僪僂,0,0,0,0,0,47800,38000
p10244,乣夞傞僿僜儚僀僪乣丂俹僼傽儞僉乕僪僋僞乕丂侾侾侽侽侽倴倕倰丏,0,0,0,0,0,47000,34181
p10328,倕丂僲乕僎乕儉丒僲乕儔僀僼丂俁侾俋倁倕倰丏,0,0,0,0,0,46666,46071
p10074,俹丂俢俢杒搇偺対俁,0,0,0,0,0,45714,46666
p9970,傁偪傫偙俧俬桪弜嬩妝晹俀丂儔僢僉乕僩儕僈乕倴倕倰,0,0,0,0,0,45341,48120
p9797,倕惞摤巑惎栴丂挻棳惎俠倢倝俵俙倃俁係俋,0,0,0,0,0,44933,43666
p10329,倕丂僲乕僎乕儉丒僲乕儔僀僼丂侾俋俋倁倕倰丏,0,0,0,0,0,43800,46403
p10048,俹僪儕乕儉僋儖乕儞倀俴俿俬俵俙俿俤,0,0,0,0,0,43333,15000
p9994,俹僼傽儞僉乕僪僋僞乕丂埆杺丂侾俀侽侽侽倴倕倰丏,0,0,0,0,0,41454,40818
p10060,俹幍偮偺旤摽丂僑乕儖僨儞僄儞僕僃儖僞僀儉丂僗僀乕僩俋俋倁倕倰丏,0,0,0,0,0,40900,58600
p10016,俹丂俧俙俶俿倅妎惲丂俽倂俤俤俿俀侽侽侽,0,0,0,0,0,40833,43000
p10175,倕儖僷儞嶰悽丂俷俶俤丂俠俷俴俴俤俠俿俬俷俶丂挻僽僠僰僉俴俿丂倴倕倰丏,0,0,0,0,0,39000,32714
p10055,俹俙僗乕僷乕奀暔岅俬俶抧拞奀俀,0,0,0,0,0,38711,39758
p10122,俹丂偵傖傫偙戝愴憟丂懡條惈偺僱僐,0,0,0,0,0,38074,38226
p9869,俹儖僷儞嶰悽丂徚偝傟偨儖僷儞俀侽俀俀丂俋俋倴倕倰丏,0,0,0,0,0,38000,32900
p10165,俹悽婭枛丒揤嵥僶僇儃儞乣恄俽俹俤俠丂奙慁乣俋俋倴倕倰丏,0,0,0,0,0,36920,40378
p10082,俹俥偐偖傗條偼崘傜偣偨偄俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,36816,32525
p9931,倕丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂倱倕倎倱倧値俀,0,0,0,0,0,36482,38776
p10184,倕俥僟儞僕儑儞偵弌夛偄傪媮傔傞偺偼娫堘偭偰偄傞偩傠偆偐俀,0,0,0,0,0,35533,32230
p10059,俹掑巕,0,0,0,0,0,35523,32329
p10286,倕僔儍乕儅儞僉儞僌丂偱偭偗偉偊側倴倕倰丏,0,0,0,0,0,34800,31714
p10181,俹壴偺宑師乣楐侾俀俋倴倕倰丏,0,0,0,0,0,34500,26750
p9891,倕媊晽摪乆両両乣寭懕偲宑師乣俁,0,0,0,0,0,34500,41428
p10280,倕嶀偊側偄斵彈偺堢偰偐偨,0,0,0,0,0,34306,33583
p10118,俹媊晽摪乆両両乣寭懕偲宑師乣俁丂侾俋俋倴倕倰丏,0,0,0,0,0,32200,47800
p10105,俹儔僽忟丂乣嬌忟偺僴乕儗儉懱尡乣丂侾俀俋倴倕倰丏,0,0,0,0,0,31238,27076
p9833,俹俙戝奀暔岅俆丂倂倝倲倛傾僌僱僗丒儔儉,0,0,0,0,0,31000,37500
p10210,俹傾僫僓乕僑僢僪僴乕僨僗乚崠墛乚,0,0,0,0,0,30333,18727
p10409,倕丂倀俴俿俼俙俵俙俶丂係俆侽侽丂挻儔僀僩,0,0,0,0,0,29958,28230
p10034,俹悈屗墿栧丂挻嬌忋丂傜偄偲偽乕偠傚傫,0,0,0,0,0,29285,30083
p10108,俹峕摢俀丗俆侽倝値僫僫僔乕俴俿,0,0,0,0,0,29050,24130
p10214,倕俥偆偨傢傟傞傕偺,0,0,0,0,0,28250,27666
p9832,俹戝慄崄壴壩,0,0,0,0,0,28000,28000
