僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p10302,倕俥僽儖乕儘僢僋,0,0,0,0,0,27241,32831
p9955,俹俙寖僨僕夊楾寧擑僲椃恖,0,0,0,0,0,26368,26000
p9945,俹抏媴栙帵榐僇僀僕徖俆,0,0,0,0,0,24800,13777
p9822,俹峛揝忛偺僇僶僱儕乣係丆侽侽侽楢寖倴倕倰丏乣,0,0,0,0,0,23800,28250
p10272,倕俥墛墛僲徚杊戉俀丂僔儞儔倴倕倰丏,0,0,0,0,0,23333,25100
p9904,倕儖僷儞嶰悽丂慘宍偐傜偺彽懸忬,0,0,0,0,0,23200,24277
p10230,俹丂儌儌僉儏儞僜乕僪丂懍寕俁侽侽侽亄,0,0,0,0,0,22666,22000
p10246,俹俥儅僋儘僗僼儘儞僥傿傾俆丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,21834,23804
p10115,倕俥偐傜偔傝僒乕僇僗俀丂杺墹倴倕倰丏,0,0,0,0,0,21825,22208
p10103,俹俥妚柦婡償傽儖償儗僀償俁丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,21322,23694
p10253,倕俥斵彈丄偍庁傝偟傑偡,0,0,0,0,0,21071,19307
p10273,倕俥墛墛僲徚杊戉俀丂峠娵倴倕倰丏,0,0,0,0,0,19673,19511
p10183,俹丂壌偺枀偑偙傫側偵壜垽偄傢偗偑側偄丅,0,0,0,0,0,19100,19436
p10285,倕僔儍乕儅儞僉儞僌,0,0,0,0,0,18960,29125
p10173,俹俴俿僕儏乕僔乕僴僯乕嬌忟,0,0,0,0,0,18909,17928
p9981,俹恀丒堦婻摉愮乣搷墍偺惥偄乣侾俀俋倴倕倰,0,0,0,0,0,18708,9437
p10024,倕丂怴丒昁嶦巇抲恖丂挻巃寕侾俋俋,0,0,0,0,0,17428,12600
p9748,俹俙僗乕僷乕奀暔岅丂俬俶丂壂撽俆丂栭嶗挻慁晽丂俋俋倴倕倰丏,0,0,0,0,0,17312,11357
p10135,俹偊偲偨傑俀丂恄嵳,0,0,0,0,0,17307,17761
p9711,傁偪傫偙俧俬桪弜嬩妝晹俀丂挻尷奅撍攋,0,0,0,0,0,17300,14125
p10322,俹俥僟儞僕儑儞偵弌夛偄傪媮傔傞偺偼娫堘偭偰偄傞偩傠偆偐俀丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,17060,15406
p10334,俹偄偔偝偺巕丂愴嬌嵟嫮僪僨僇侾俋俋倴倕倰丏,0,0,0,0,0,16916,20663
p10213,俹俥偆偨傢傟傞傕偺丂侾俋俋倴倕倰丏,0,0,0,0,0,16752,14947
p10263,俹丂塅拡愴娡儎儅僩俀俀侽俀丂挻攇摦丂怷愥丂侾俋俋俴俿丂倴倕倰丏,0,0,0,0,0,16666,17714
p9801,傁偪傫偙丂擳栘嶁係俇丂僩儗僕儍乕僗儁僢僋,0,0,0,0,0,16500,3000
p9859,俹惞摤巑惎栴丂挻棳惎俴俬俧俫俿,0,0,0,0,0,16500,13755
p9739,俹僱僆儌儞僗僞乕僴僂僗俵倃俴,0,0,0,0,0,16333,16636
p10344,俹儊僀僪僀儞傾價僗丂撧棊偺楢娐怚,0,0,0,0,0,16107,12620
p10149,倕俥愴昉愨彞僔儞僼僅僊傾係丂僉儍儘儖倴倕倰丏,0,0,0,0,0,16068,16687
p10229,俹俥婡摦愴巑僈儞僟儉儐僯僐乕儞嵞棃丂侾俀俋倴倕倰丏,0,0,0,0,0,15984,17982
p9926,僗儅僷僠丂僔儞丒僄償傽儞僎儕僆儞丂俿倷倫倕丂僇儝儖,0,0,0,0,0,15923,16266
p9781,俹侽侽俋丂俼俤丗俠倄俛俷俼俧丂俙俠俠俤俴俤俼俙俿俷俼丂俤俢俬俿俬俷俶丂俋俋倴倕倰丏,0,0,0,0,0,15750,16600
p9828,俹倷倕倱両崅恵僋儕僯僢僋惵揤丂偼偠傑傝偼係俆侽侽,0,0,0,0,0,15687,13562
p9853,僗儅僷僠丂俼俙倁俤丂妎惞儖乕僾,0,0,0,0,0,15625,15187
p10152,俹僽儔僢僋儔僌乕儞係丂俤倃俿俼俙丂俛倀俴俴俤俿丂侾俀俋倴倕倰丏,0,0,0,0,0,15571,15571
p10003,俹丂僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏丂俼倕倐倕倢倢倝倧値丂倲倧丂俼倕丟倱倳倰倰倕們倲倝倧値丂儔僀僩丂倴倕倰丏,0,0,0,0,0,15571,15133
p9796,倕儖僷儞嶰悽丂俿俫俤丂俥俬俼俽俿,0,0,0,0,0,15444,13000
p10125,俹俥婡摦愴巑僈儞僟儉俽俤俤俢丂俴俿乚俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,15370,15735
p10274,僨僕僴僱俹儌儞僗僞乕僴儞僞乕儔僀僘,0,0,0,0,0,15000,14470
p9726,俹侾侽僇僂儞僩僠儍乕僕愨楾丂恄寕侾俁俆倁倕倰丏,0,0,0,0,0,15000,15000
p9807,俹俥憮鈛偺僼傽僼僫乕俁丂俤倃俷俢倀俽丂怐昉俴倝倗倛倲丂倴倕倰丏,11,16,0,0,0,15000,15000
p9974,俹偙偺慺惏傜偟偄悽奅偵廽暉傪両侾俋俋俴俿乽偙偺儔僢僉乕僩儕僈乕偵廽暉傪両乿,0,0,0,0,0,14519,12536
p10178,倕丂倀俴俿俼俙俵俙俶丂俀係侽侽仛俉侽,0,0,0,0,0,14148,13851
p9847,傁偪傫偙丂僂儖僩儔儅儞僥傿僈丂僂儖僩儔挻岝儔僀僩倴倕倰丏,0,0,0,0,0,14128,17983
p10208,俹偆傑偄朹俀,0,0,0,0,0,14062,15821
p10080,倕俥婡摦愴巑僈儞僟儉儐僯僐乕儞丂嵞棃乚敀偒堦妏廱偲崟偒巶巕乚,0,0,0,0,0,13962,13181
p9914,僗儅僷僠丂僎僎僎偺婼懢榊丂巶巕暠恦俽俹,0,0,0,0,0,13954,14850
p9996,俹俥儅僋儘僗僼儘儞僥傿傾俆,0,0,0,0,0,13925,13678
p10098,倕丂壖柺儔僀僟乕揹墹,0,0,0,0,0,13870,12875
p10282,俹僋僀乕儞僘僽儗僀僪撧棊俆係侽侽,0,0,0,0,0,13844,14792
p9808,俹杒搇偺対丂朶嫢惎,0,0,0,0,0,13761,12383
p9731,俹僶乕僗僩僄儞僕僃儖俤倃丂俋俋倁倕倰丏,0,0,0,0,0,13333,12500
p10202,俹旉抏偺傾儕傾乣旉旉恄崀椪乣侾俋俋倁倕倰丏,0,0,0,0,0,13083,14250
p9943,俹僪儔儉壴壩偺尮偝傫,0,0,0,0,0,13035,14346
p9892,俹丂怴悽婭僄償傽儞僎儕僆儞丂乣枹棃傊偺欞欿乣丂俽俹俤俠俬俙俴丂俤俢俬俿俬俷俶,0,0,0,0,0,12846,12468
p9887,倕怴奀暔岅俁係俋,0,0,0,0,0,12777,15527
p9901,俹俥偐傜偔傝僒乕僇僗丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,12600,13153
p10031,俹俥偁傝傆傟偨怑嬈偱悽奅嵟嫮丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,12592,13835
p10093,俹儖僷儞嶰悽丂俷俶俤丂俠俷俴俴俤俠俿俬俷俶,0,0,0,0,0,12567,12063
p10148,俹愴崙壋彈俈丂廔鄟偺娭儢尨,0,0,0,0,0,12558,12736
p10126,俹揮惗偟偨傜僗儔僀儉偩偭偨審,0,0,0,0,0,12371,11435
p9811,俹僑僽儕儞僗儗僀儎乕,0,0,0,0,0,12250,12000
p10026,俹夊楾侾侾乣嶀搰戝壨乣倃倃,0,0,0,0,0,12225,12200
p10341,倕尮奜揱丂俤俹俬俽俷俢俤丂俷俥丂乚戝棿乚,0,0,0,0,0,12150,13562
p9806,俹俥婡摦愴巑僈儞僟儉儐僯僐乕儞丂俴俬俧俫俿丂倴倕倰丏,0,0,0,0,0,12023,11847
p10100,俹俙儚儞僷儞儅儞丂俋俋倴倕倰丏,0,0,0,0,0,11940,11759
p10268,俹僪儔儉偩両嬥僪儞丂壴壩奜揱俋俋倴倕倰丏,0,0,0,0,0,11937,12260
p10227,俹僝儞價儔儞僪僒僈,0,0,0,0,0,11715,10652
p10248,俹俴俿悽奅偱偄偪偽傫嫮偔側傝偨偄両俀,0,0,0,0,0,11525,13375
p10161,俹悽奅嵟崅偺埫嶦幰丄堎悽奅婱懓偵揮惗偡傞,0,0,0,0,0,11466,12181
p9858,俹丂俧俷両俧俷両儅儕儞丂俁侽侽侽,0,0,0,0,0,11368,11700
p9953,僨僕僴僱俹惞愴巑僟儞僶僀儞俀丂倅俤俼俷俽俷俶俬俠,0,0,0,0,0,11014,12215
p10000,俹悽婭枛丒揤嵥僶僇儃儞乣暉恄俽俹俤俠乣,0,0,0,0,0,10933,10442
p9893,僗儅乕僩傁偪傫偙丂僜乕僪傾乕僩丒僆儞儔僀儞,0,0,0,0,0,10884,11789
p10066,俹僶儞僪儕両,0,0,0,0,0,10843,11321
p9824,傁偪傫偙丂怴丒昁嶦巇抲恖俽,0,0,0,0,0,10777,11090
p9979,俹丂倱倝値丂幍偮偺戝嵾丂嫮娒丂俀係侽侽倁倕倰丏,0,0,0,0,0,10750,9576
p9851,俹俥婡摦愴巑僈儞僟儉俽俤俤俢,0,0,0,0,0,10739,10380
p9968,俹僗僩儕乕僩僼傽僀僞乕倁丂俲丏俷丏俼倀俽俫丂俴俬俧俫俿丂俤俢俬俿俬俷俶,0,0,0,0,0,10583,10583
p9810,俹僶僀僆僴僓乕僪俼俤丗俀,0,0,0,0,0,10500,10500
p10061,俹俥婡摦愴巑僈儞僟儉儐僯僐乕儞丂嵞棃乚敀偒堦妏廱偲崟偒巶巕乚,0,0,0,0,0,10468,10000
p10231,倕丂僔儞丒僂儖僩儔儅儞,0,0,0,0,0,10433,10375
p10075,俹儖僷儞嶰悽丂慘宍偐傜偺彽懸忬丂俈俈俽倵倕倕倲丂倁倕倰丏,0,0,0,0,0,10422,11100
p10087,俹儕儞僌丂庺偄偺俈擔娫俁丂儔僢僉乕僩儕僈乕倁倕倰丏,0,0,0,0,0,10395,9606
p10150,倕丂僜乕僪傾乕僩丒僆儞儔僀儞丂慚岝偺婳愓,0,0,0,0,0,10388,8767
p9714,俹丂俧俷両俧俷両儅儕儞丂挻楢寕俛俙俿俿俴俤,0,0,0,0,0,10363,10444
p9933,俹俥妚柦婡償傽儖償儗僀償俁,0,0,0,0,0,10187,10071
p10037,俹丂俿倧俴俷倁俤傞僟乕僋僱僗,0,0,0,0,0,10050,8933
p10155,俹俥愴昉愨彞僔儞僼僅僊傾係丂侾俋俋倴倕倰丏,0,0,0,0,0,10028,10609
p9802,俹丂俧俷両俧俷両嫿丂們倧倣倕倐倎們倠丂倱倲倎倗倕,0,0,0,0,0,10000,11500
p9762,俹杻悵暔岅係丂俈俈倴倕倰丏,0,0,0,0,0,9923,9600
p10032,俹俥嶰崙愴婻俈俆侽侽,0,0,0,0,0,9909,10363
p10040,俹僊儖僥傿僋儔僂儞俀丂僾儗儈傾儉儔僀僽僠働僢僩,0,0,0,0,0,9862,10369
p10171,倕憮揤偺対丂梾棿,0,0,0,0,0,9684,10071
p10013,俹俥墛墛僲徚杊戉俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,9683,10433
p9889,俹悽婭枛丒揤嵥僶僇儃儞乣恄丂俽俹俤俠丂奙慁乣,0,0,0,0,0,9615,11200
p9867,俹僨價儖儅儞墿嬥栙帵榐,0,0,0,0,0,9571,8843
p9827,俹傢傫僯儍儞傾僪儀儞僠儍乕,0,0,0,0,0,9407,8750
p9888,俹俥偐偖傗條偼崘傜偣偨偄,0,0,0,0,0,9307,9000
p9767,俹恀僶僕儕僗僋乣峛夑擡朄挓乣崑夠倂俁侾俋倴倕倰丏,0,0,0,0,0,9250,10500
p9770,俹夊楾俧俷俴俢丂俬俵俹俙俠俿,0,0,0,0,0,9227,9227
p9765,俹倱倝値丂幍偮偺戝嵾丂倃乚俿俼俤俵俤,0,0,0,0,0,9214,10333
p9954,俹拞怷柧嵷丒壧昉揱愢乣俛俴俙俠俲丂俢俬倁俙丂嬌乣,0,0,0,0,0,9200,9882
p10140,僗儅僷僠丂俽俽俽俽丏俧俼俬俢俵俙俶,0,0,0,0,0,9190,9555
p10314,僨僕僴僱俹摢暥帤俢丂偣偐傫偳,0,0,0,0,0,9119,10216
p10130,俹丂俿倧俴俷倁俤傞僟乕僋僱僗丂侾俋俋倴倕倰丏,0,0,0,0,0,9119,9131
p10276,倕朻尟搰,0,0,0,0,0,9085,9320
p9956,俹俥僟儞儀儖壗僉儘帩偰傞丠丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,9075,7558
p9774,俹俙丂俽倀俹俤俼揹栶僫僫僔乕俽俹俤俠俬俙俴俇俇丂倁倕倰俀丏侽,0,0,0,0,0,9000,9000
p9751,俹恀丒壴偺宑師俁丂乚墿嬥堦慚乚,0,0,0,0,0,9000,9000
p9817,俹怴丒墦嶳偺嬥偝傫丂俈俈倁倕倰丏,0,0,0,0,0,9000,9000
p10028,俹僑僽儕儞僗儗僀儎乕丂儔僢僉乕僩儕僈乕倁倕倰丏,0,0,0,0,0,8975,8605
p10021,俹儔僽忟丂乣嬌忟偺僴乕儗儉懱尡乣,0,0,0,0,0,8966,9136
p9870,俹僴僀僗僋乕儖丒僼儕乕僩丂僆乕儖僗僞乕,0,0,0,0,0,8909,9000
p9784,俹恀懍偺僈僢僠儍儅儞,0,0,0,0,0,8875,9857
p9872,俹嶇乚俽倎倠倝乚慡崙曇,0,0,0,0,0,8818,8857
p9790,俹慘宍暯師俁丂偍惷俋俋,0,0,0,0,0,8818,8818
p10281,倕丂怴丒昁嶦巇抲恖丂挻巃寕俋俋,0,0,0,0,0,8816,11310
p9713,俹僞乕儈僱乕僞乕俀丂俿倄俹俤俈俆侽侽,0,0,0,0,0,8800,8800
p9883,俹儕儞僌丂庺偄偺俈擔娫俁,0,0,0,0,0,8777,7375
p9768,俹戝奀暔岅俆,0,0,0,0,0,8750,8000
p9890,俹僾儘僑儖僼傽乕墡丂嫮娒侾侾俋倴倕倰丏,0,0,0,0,0,8714,10125
p10099,倕丂擳栘嶁係俇丂俬俬,0,0,0,0,0,8704,8561
p9735,俹僑僕儔懳僄償傽儞僎儕僆儞丂乣俧嵶朎妎惲乣,0,0,0,0,0,8700,8700
p10054,倕杒搇偺対侾侽,0,0,0,0,0,8500,8862
p9715,俹抏媴栙帵榐僇僀僕俆丂偞傢偭乧倁倕倰丏,0,0,0,0,0,8500,8428
p9909,傁偪傫偙丂俧俙俶俿倅妎惲丂俼倀俽俫侾俉侽,0,0,0,0,0,8500,6666
p10194,俹俴俿丂俷倁俤俼俴俷俼俢杺摫墹岝椪侾俀俋倴倕倰丏,0,0,0,0,0,8447,7431
p9730,俹惞摤巑惎栴丂挻棳惎丂彈恄僑乕儖僪倴倕倰丏侾俆侽侽,0,0,0,0,0,8444,8600
p10189,俹垽偺晄帪拝,0,0,0,0,0,8376,8555
p9752,傁偪傫偙丂傾僘乕儖儗乕儞丂俿俫俤丂俙俶俬俵俙俿俬俷俶,0,0,0,0,0,8250,8250
p9850,俹價僢僌僪儕乕儉俁丂俈俈倴倕倰丏,0,0,0,0,0,8250,8250
p10119,俹丂塅拡愴娡儎儅僩俀俀侽俀丂挻攇摦,0,0,0,0,0,8205,8060
p10092,俹偲偁傞壢妛偺挻揹帴朇俀,0,0,0,0,0,8133,8000
p9852,傁偪傫偙丂擳栘嶁係俇丂僉儏儞僉儏儞俴俬俧俫俿丂倴倕倰丏,0,0,0,0,0,8000,8333
p9743,俹俙巶巕墹俰倰丏俋俋,0,0,0,0,0,8000,8000
p9787,俹僾儘僑儖僼傽乕墡丂俤俵俹俤俼俷俼丂俵俷俢俤俴,3,3,0,0,0,8000,8000
p10001,俹僶僀僆僴僓乕僪丂俼俤丗俀丂俴俿倴倕倰丏,0,0,0,0,0,7981,9552
p9814,俹揤棿亣俽俤倁俤俶,0,0,0,0,0,7900,6583
p10068,僨僕僴僱俹岎嬁帊曆僄僂儗僇僙僽儞丂俙俶俤俵俷俶俤丂俋俋倴倕倰丏,0,0,0,0,0,7833,8052
p10256,倕丂壖柺儔僀僟乕俛俴俙俠俲,0,0,0,0,0,7750,7258
p9815,俹俙恀丒夦廱墹僑僕儔俀丂俈俉倁倕倰丏,0,0,0,0,0,7750,7031
p9855,俹儀儖僙儖僋柍憃丂柣晎杺摴倴倕倰丏,0,0,0,0,0,7600,7363
p10300,倕丂儅僊傾儗僐乕僪丂杺朄彮彈傑偳偐仚儅僊僇奜揱,0,0,0,0,0,7500,7863
p9865,俹幍偮偺旤摽丂僑乕儖僨儞僄儞僕僃儖僞僀儉,0,0,0,0,0,7466,7187
p9813,俹俙尦慶僊儞僊儔僷儔僟僀僗丂嫮俋俋倴倕倰丏,0,0,0,0,0,7444,7100
p9989,俹壔暔岅丂侾俋俋倴倕倰丏,0,0,0,0,0,7361,7852
p9703,俹儌儞僉乕僞乕儞挻敳倅俢倎,0,0,0,0,0,7333,7333
p10010,俹俙僴僀僗僋乕儖丒僼儕乕僩丂僆乕儖僗僞乕丂偡偄乣偲偱僴僢僺乕両俀係侽侽,0,0,0,0,0,7312,7629
p9925,傁偪傫偙丂僔儞丒僄償傽儞僎儕僆儞丂俿倷倫倕丂儗僀,0,0,0,0,0,7291,6293
p10134,俹弬偺桬幰偺惉傝忋偑傝,0,0,0,0,0,7266,6750
p9823,俹揘栫,0,0,0,0,0,7250,6333
p10156,俹恀丒堦婻摉愮乣搷墍偺惥偄乣侾俋俋俴俿倴倕倰丏,0,0,0,0,0,7166,6766
p9772,俹俙旉抏偺傾儕傾丂乣旉抏妎惲曇乣,0,0,0,0,0,7083,7272
p10035,俹摢暥帤俢丂俀値倓,0,0,0,0,0,7052,7421
p10228,俹捝偄偺偼寵側偺偱杊屼椡偵嬌怳傝偟偨偄偲巚偄傑偡丅,0,0,0,0,0,7026,8000
p9788,俹惞愴巑僟儞僶僀儞俀丂乚倅俤俼俷俴俬俵俬俿丂俫倄俹俤俼乚,0,0,0,0,0,7000,7500
p9723,俹怴丒墦嶳偺嬥偝傫,0,0,0,0,0,7000,7000
p9903,俹丂僑僕儔懳僄償傽儞僎儕僆儞丂乣俧嵶朎妎惲乣丂俹俼俤俵俬倀俵丂俵俷俢俤俴,0,0,0,0,0,6980,6615
p10020,俹丂俥俙俬俼倄丂俿俙俬俴丂偙傟偑幍墛棾偺椡偩,0,0,0,0,0,6900,6333
p9988,俹壔暔岅丂俁侾俋倴倕倰丏,0,0,0,0,0,6875,8571
p9766,俹恀丒杒搇柍憃丂戞係復,0,0,0,0,0,6857,7066
p9898,俹僗僩儕乕僩僼傽僀僞乕倁丂俲丏俷丏丂俼倀俽俫,0,0,0,0,0,6800,6800
p9915,俹僎僎僎偺婼懢榊丂巶巕暠恦,0,0,0,0,0,6769,5454
p9717,俹幍偮偺戝嵾俀,0,0,0,0,0,6750,6666
p9999,俹戝岺偺尮偝傫挻梃懯揤俀嬌尮俴倝倗倛俿,0,0,0,0,0,6717,6578
p9838,俹掑巕俁俢俁,0,0,0,0,0,6625,7000
p9874,俹丂昐壴銍棎,0,0,0,0,0,6555,6181
p10065,俹僪儔儉偩両嬥僪儞丂壴壩奜揱,0,0,0,0,0,6535,6739
p9907,俹儀儖僙儖僋柍憃丂侾侾俋倴倕倰丏,0,0,0,0,0,6400,6500
p9761,俹儖僷儞嶰悽丂俿俫俤丂俥俬俼俽俿,0,0,0,0,0,6312,6785
p10012,俹幍偮偺戝嵾俀丂恄愮巃傝倁俤俼丏,0,0,0,0,0,6250,5562
p9951,俹傗偠偒偨摴拞婰丂娒枴倴倕倰丏,0,0,0,0,0,6121,5907
p9746,俹僔僥傿乕僴儞僞乕丂壌偺怱傪恔傢偣偨擔,0,0,0,0,0,6105,6581
p9727,俹嬧壨揝摴俋俋俋丂俶倕倶倲丂俰倧倳倰値倕倷,0,0,0,0,0,6083,6437
p10168,倕丂僑僕儔懳僄償傽儞僎儕僆儞丂僙僇儞僪僀儞僷僋僩丂俧丂攋夡恄妎惲,0,0,0,0,0,6037,5833
p10139,倕戝岺偺尮偝傫挻梃懯揤俀丂僼儖僗僀儞僌俴俿,0,0,0,0,0,6033,6420
p9780,俹恀丒杒搇柍憃丂戞俁復丂妎惲摤晳,0,0,0,0,0,6000,7500
p9760,俹俥僟儞儀儖壗僉儘帩偰傞丠,0,0,0,0,0,6000,6000
p9773,俹偩傞傑偭偟傘俀丂侾侾俋倴倕倰丏,0,0,0,0,0,6000,5250
p10058,俹僼傽儞僉乕僪僋僞乕丂揤巊倴倕倰丏,0,0,0,0,0,6000,
p9779,俹俥傾僋僄儕僆儞嬌崌懱,0,0,0,0,0,5875,6666
p9862,俹僔僥傿乕僴儞僞乕丂壌偺怱傪恔傢偣偨擔丂惁儔僀僩儈僪儖,0,0,0,0,0,5875,5875
p10366,倕偆偟偍偲偲傜乣恄偺偣俽俹俤俠乣俁俋俋倴倕倰丏,0,0,0,0,0,5750,6000
p9895,俹僊儖僥傿僋儔僂儞俀,0,0,0,0,0,5700,5000
p9863,俹恀丒堦婻摉愮乣搷墍偺惥偄乣,0,0,0,0,0,5666,5545
p9911,俹岎嬁帊曆僄僂儗僇僙僽儞丂俙俶俤俵俷俶俤,0,0,0,0,0,5571,5769
p10015,俹傂偖傜偟偺側偔崰偵丂椫夢揮惗,0,0,0,0,0,5500,5916
p10096,俹峌妅婡摦戉俽俙俠丵俀侽係俆丂侾俋俋俴俿倴倕倰丏,0,0,0,0,0,5475,5447
p9834,俹僽儔僢僋儔僌乕儞係,0,0,0,0,0,5352,5000
p9835,俹抧崠彮彈丂俴倝倗倛倲,0,0,0,0,0,5250,5250
p9740,俹戝奐墹,0,0,0,0,0,5250,5250
p9747,俹愴崙壋彈丂俴俤俧俤俶俢丂俛俙俿俿俴俤丂俋俋倴倕倰丏,0,0,0,0,0,5250,6200
p10045,俹杺墹妛堾偺晄揔崌幰,0,0,0,0,0,5233,5214
p9884,俹摢暥帤俢丂俶倧値乚俽倲倧倫丂俁侽侽侽俤倓倝倲倝倧値,0,0,0,0,0,5230,4571
p9830,俹丂僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏丂俼倕倐倕倢倢倝倧値丂倲倧丂俼倕丟倱倳倰倰倕們倲倝倧値,0,0,0,0,0,5200,4500
p9846,倕壴偺宑師丂楐丂堦搧椉抐,0,0,0,0,0,5117,5111
p9975,俹俴俿丂俷倁俤俼俴俷俼俢杺摫墹岝椪,0,0,0,0,0,5055,4550
p9969,俹僒儔儕乕儅儞嬥懢榊丂侾俆俋傪側傔傫偠傖偹偉倴倕倰丏,0,0,0,0,0,5000,6600
p10167,俹丂僑僕儔懳僄償傽儞僎儕僆儞丂僙僇儞僪僀儞僷僋僩丂俧,0,0,0,0,0,4888,4815
p9899,俹恀丒杒搇柍憃丂戞係復丂壓檸忋摤,0,0,0,0,0,4866,4692
p9819,俹傗偠偒偨摴拞婰,0,0,0,0,0,4800,4222
p9793,俹僶儀儖俆侽侽侽,0,0,0,0,0,4785,6062
p9875,俹俥愴昉愨彞僔儞僼僅僊傾俁墿嬥愨彞俴倝倗倛倲丂倴倕倰,0,0,0,0,0,4769,4454
p9825,俹俥僗僾儔僢僔儏亊僗僾儔僢僔儏,0,0,0,0,0,4700,4700
p10123,俹儌儞僗僞乕僴儞僞乕儔僀僘,0,0,0,0,0,4647,4250
p9957,俹偲偁傞杺弍偺嬛彂栚榐俀,0,0,0,0,0,4625,4583
p10030,俹僋僀乕儞僘僽儗僀僪係丂倀俶俴俬俵俬俿俤俢,0,0,0,0,0,4583,4000
p10084,俹儊僀僪僀儞傾價僗丂擑偺墿嬥堟,0,0,0,0,0,4526,4684
p9745,俹丂俿俬俧俤俼丂仌丂俛倀俶俶倄丂乣姰慡柍寚倂俬俴俢僗儁僢僋乣,0,0,0,0,0,4500,3000
p10022,俹曐係偺僈僠儍僶僗僞乕,0,0,0,0,0,4500,4500
p9776,俹抧崠彮彈妎惲俁侽侽侽倁倕倰丏,0,0,0,0,0,4384,4384
p9986,俹旉抏偺傾儕傾丂乣旉旉恄崀椪乣丂儔僢僉乕僩儕僈乕倁倕倰丏,0,0,0,0,0,4350,4050
p9763,俹儖僷儞嶰悽丂俀侽侽侽僇儔僢僩偺椳丂侾俀俋倴倕倰丏,0,0,0,0,0,4333,4500
p9794,俹偲偁傞壢妛偺挻揹帴朇丂嵟嫮屼嶁倴倕倰丏,0,0,0,0,0,4265,4931
p9930,傁偪傫偙丂悈屗墿栧丂挻嬌忋,0,0,0,0,0,4111,4111
p10083,俹偄偔偝偺巕丂怐揷嶰榊怣挿揱,0,0,0,0,0,4000,3833
p9734,俹僟僀僫儅僀僩僉儞僌乣柍揋俽俹俤俠乣,0,0,0,0,0,4000,
p9744,俹俙僑乕儖僨儞朠檧亣俰倰丏俋俋,0,0,0,0,0,4000,4000
p9840,俹傾僫僓乕僑僢僪僴乕僨僗乚嫸棎乚,0,0,0,0,0,4000,2000
p9795,俹俥墛墛僲徚杊戉,0,0,0,0,0,3909,3900
p9791,俹塅拡愴娡儎儅僩俀俀侽俀丂乚俷俶俴倄丂俷俶俤乚丂俴俬俧俫俿丂倁倕倰丏,0,0,0,0,0,3816,3842
p9758,俹僴僀僗僋乕儖俢亊俢恀峠俧俠俙,0,0,0,0,0,3666,3666
p9821,俹僕儏乕僔乕僴僯乕僴乕儗儉,0,0,0,0,0,3400,3400
p9842,倕僉儍僢僣丒傾僀,0,0,0,0,0,3350,3257
p9742,俹僑僢僪僀乕僞乕恄偑偐傝倁倕倰丏,0,0,0,0,0,3250,3000
p9997,倕俥儅僋儘僗僼儘儞僥傿傾俆,0,0,0,0,0,3166,3166
p9708,俹俥僋傿乕儞俼倀俽俫,0,0,0,0,0,3166,3400
p9782,俹恄丒揤嵥僶僇儃儞乣娒恄俽俹俤俠乣,0,0,0,0,0,3071,3500
p9754,俹價僢僌僪儕乕儉俁,0,0,0,0,0,3000,3000
p9757,俹搷寱慚寕丂嬌,0,0,0,0,0,3000,3000
p9709,俹旉抏偺傾儕傾乣旉抏妎惲曇乣俁侾俋倁倕倰丏,0,0,0,0,0,3000,3000
p9826,俹嬧壨揝摴俋俋俋丂俶倕倶倲丂俰倧倳倰値倕倷丂侾乛侾侽侽倴倕倰丏,0,0,0,0,0,2833,2833
