僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p9948,俹丂俠倄俛俷俼俧侽侽俋丂俼倀俴俤丂俷俥丂俽俙俠俼俬俥俬俠俤,0,0,0,0,0,2375,2375
p9718,俹儚儞僷儞儅儞,0,0,0,0,0,2333,4000
p9737,俹傕偭偲偁傇側偄孻帠,0,0,0,0,0,2300,4483
p9902,俹俥偁傝傆傟偨怑嬈偱悽奅嵟嫮,0,0,0,0,0,2142,1666
p9973,俹丂堎悽奅杺墹偲彚姭彮彈偺搝楆杺弍,0,0,0,0,0,1750,16571
p9729,俹惞摤巑惎栴丂挻棳惎丂惎栴僑乕儖僪倴倕倰丏俋俀亾,0,0,0,0,0,1666,2000
p9701,傁偪傫偙丂僉儞擏儅儞俁丂僉儞擏惎墹埵憟扗曇丂摿惙儈乕僩偔傫倴倕倰丏,0,0,0,0,0,1000,1000
p9608,傁偪傫偙丂壖柺儔僀僟乕丂埮偺儔僀僟乕倴倕倰丏,0,0,0,0,0,1000,1000
p9587,傁偪傫偙丂僉儞擏儅儞俁丂僉儞擏惎墹埵憟扗曇丂桭忣僔儖僶乕,0,0,0,0,0,1000,1000
p9586,傁偪傫偙丂僉儞擏儅儞俁丂僉儞擏惎墹埵憟扗曇丂壩帠応僑乕儖僪,0,0,0,0,0,1000,1000
p9506,傁偪傫偙丂擳栘嶁係俇,0,0,0,0,0,1000,1000
p9459,傁偪傫偙丂搤偺僜僫僞丂俽倂俤俤俿丂倂丂俫俙俹俹倄丂倁倕倰倱倝倧値,0,0,0,0,0,1000,1000
p9408,傁偪傫偙丂壖柺儔僀僟乕丂俧俷乚俷俶丂俴俬俧俫俿,0,0,0,0,0,1000,1000
p9291,傁偪傫偙丂搤偺僜僫僞丂俥俷俼俤倁俤俼,0,0,0,0,0,1000,1000
p9253,傁偪傫偙丂寑応斉丂杺朄彮彈傑偳偐仚儅僊僇丂僉儏僁傋偊倴倕倰丏,0,0,0,0,0,1000,1000
p9216,傁偪傫偙丂怴丒昁嶦巇抲恖丂俿倀俼俛俷,0,0,0,0,0,1000,1000
p9651,俹儌儞僗僞乕僴儞僞乕僟僽儖僋儘僗丂楢懕庪椔倴倕倰丏,0,0,0,0,0,1000,1000
p9631,僨僕僴僱俹俙壩梛僒僗儁儞僗寑応丂嵟屻偺悇棟,0,0,0,0,0,1000,1000
p9611,俹摢暥帤俢,0,0,0,0,0,1000,1000
p9595,僨僕僴僱俹憮揤偺対丂憃棿,0,0,0,0,0,1000,1000
p9570,俹恀丒杒搇柍憃丂戞俁復丂僕儍僊偺媡廝,0,0,0,0,0,1000,1000
p9552,俹杒搇偺対俉丂媶嬌棎悽,0,0,0,0,0,1000,1000
p9541,俹恀丒杒搇柍憃丂俼倕丗俁侾俋倴倕倰丏,0,0,0,0,0,1000,1000
p9508,俹杒搇偺対俋丂摤恄,0,0,0,0,0,1000,1000
p9477,僨僕僴僱俹乹暔岅乺僔儕乕僘丂僙僇儞僪僔乕僘儞,0,0,0,0,0,1000,1000
p9466,俹儌儞僗僞乕僴儞僞乕僟僽儖僋儘僗,0,0,0,0,0,1000,1000
p9427,僨僕僴僱俹俙恀丒杒搇柍憃丂戞俀復丂楢寕俤倓倝倲倝倧値,0,0,0,0,0,1000,1000
p9410,俹壩梛僒僗儁儞僗寑応丂嵟屻偺悇棟,0,0,0,0,0,1000,1000
p9399,俹憮揤偺対丂揤崗,0,0,0,0,0,1000,1000
p9398,俹挻僴僱廱墹,0,0,0,0,0,1000,1000
p9354,俹杒搇偺対俉丂媬悽庡,0,0,0,0,0,1000,1000
p9344,俹峛揝忛偺僇僶僱儕丂俀侾俋倁倕倰丏,0,0,0,0,0,1000,1000
p9343,俹峛揝忛偺僇僶僱儕丂俁侾俋丂妎惲倁倕倰丏,0,0,0,0,0,1000,1000
p9299,俹乹暔岅乺僔儕乕僘丂僙僇儞僪僔乕僘儞,0,0,0,0,0,1000,1000
p9257,俹恀丒杒搇柍憃丂戞俁復,0,0,0,0,0,1000,1000
p9620,俹俥憮鈛偺僼傽僼僫乕俁丂俤倃俷俢倀俽丂挻憮鈛俁俉侽侽倴倕倰丏,0,0,0,0,0,1000,1000
p9672,俹俙俥儅僋儘僗僼儘儞僥傿傾係丂俉俉倴倕倰丏,0,0,0,0,0,1000,6333
p9673,俹俥愴昉愨彞僔儞僼僅僊傾俁墿嬥愨彞,0,0,0,0,0,1000,1000
p9649,俹俥偐傜偔傝僒乕僇僗,0,0,0,0,0,1000,1000
p9610,俹俥僟儞僕儑儞偵弌夛偄傪媮傔傞偺偼娫堘偭偰偄傞偩傠偆偐,0,0,0,0,0,1000,1000
p9592,俹俥傾僀僪儖儅僗僞乕丂儈儕僆儞儔僀僽両丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,1000,1000
p9544,俹俥妚柦婡償傽儖償儗僀償俀俴倝倗倛倲倴倕倰丏,0,0,0,0,0,1000,1000
p9457,俹俥儅僋儘僗僼儘儞僥傿傾係,0,0,0,0,0,1000,1000
p9469,俹俥愴昉愨彞僔儞僼僅僊傾俀丂侾乛俀俁侽倴倕倰丏,0,0,0,0,0,1000,1000
p9424,俹俥丂婡摦愴巑僈儞僟儉儐僯僐乕儞,0,0,0,0,0,1000,1000
p9374,俹俥僑儖僑侾俁幘晽儅僔儞僈儞倴倕倰丏,0,0,0,0,0,1000,
p9350,俹俥妚柦婡償傽儖償儗僀償俀,0,0,0,0,0,1000,1000
p9294,俹俥愴昉愨彞僔儞僼僅僊傾乮娒僨僕乯,0,0,0,0,0,1000,1000
p9298,俹俥傾僀僪儖儅僗僞乕丂儈儕僆儞儔僀僽両,0,0,0,0,0,1000,1000
p9275,俹俙俥恀壴寧俀丂俴倝倗倛倲丂倁倕倰丏,0,0,0,0,0,1000,1000
p9274,俹僗乕僷乕僐儞價兛俈俆侽侽,0,0,0,0,0,1000,1000
p9262,俹俥僞僀僈乕儅僗僋倂,0,0,0,0,0,1000,1000
p9237,俹俥僑儖僑侾俁丂幘晽倴倕倰丏,0,0,0,0,0,1000,1000
p9210,俹俥傾僋僄儕僆儞俙俴俴丂俽俿俙俼俽丂俴俬俧俫俿倴倕倰丏,0,0,0,0,0,1000,1000
p9702,俹恀丒夊楾俀,0,0,0,0,0,1000,15500
p9684,俹夊楾俵倀俽俤倀俵,0,0,0,0,0,1000,1000
p9666,俹寖僨僕丂恀丒夊楾,0,0,0,0,0,1000,1000
p9646,俹悽奅偱偄偪偽傫嫮偔側傝偨偄両倂栥俽俿俙俼倴倕倰,0,0,0,0,0,1000,1000
p9618,俹僉儍僾僥儞梼丂庒椦娒偊傫側傛両丂倁倕倰丏,0,0,0,0,0,1000,1000
p9596,俹俙嫄恖偺惎丂柧巕俀侽侽侽倁倕倰,0,0,0,0,0,1000,1000
p9583,俹俙寖僨僕徫僁偣偉傞偡傑傫丂嵟屻偺拤崘俵俹倄,0,0,0,0,0,1000,1000
p9535,俹夊楾寧擑僲椃恖鉐丂俧俬俧俙丂俧俫俷俽俿丂倁倕倰丏,0,0,0,0,0,1000,1000
p9534,俹僉儍僾僥儞梼庒椦倴倕倰丏,0,0,0,0,0,1000,1000
p9463,俹僑僢僪僀乕僞乕媶嬌堦慚,0,0,0,0,0,1000,1000
p9434,俹僉儍僾僥儞梼俀侽俀侽,0,0,0,0,0,1000,1000
p9418,俹悽奅偱偄偪偽傫嫮偔側傝偨偄両,0,0,0,0,0,1000,1000
p9400,俹嫄恖偺惎丂堦媴擖嵃俁侽侽侽,0,0,0,0,0,1000,1000
p9394,俹夊楾寧擑僲椃恖,0,0,0,0,0,1000,1000
p9385,俹俙寖僨僕僕儏乕僔乕僴僯乕俁,0,0,0,0,0,1000,1000
p9330,俹徫僁偣偉傞偡傑傫丂嵟屻偺拤崘,0,0,0,0,0,1000,1000
p9309,俹僕儏乕僔乕僴僯乕俁,0,0,0,0,0,1000,1000
p9263,俹夊楾僐儗僋僔儑儞梀僞僀儉倴倕倰丏,0,0,0,0,0,1000,1000
p9235,俹恀丒夊楾,0,0,0,0,0,1000,1000
p9696,俹僗僩儔僀僋僂傿僢僠乕僘俀丂侾俀俋倴倕倰丏,0,0,0,0,0,1000,1666
p9674,俹俙尦慶戝岺偺尮偝傫俀,0,0,0,0,0,1000,1000
p9652,俹俙怴奀暔岅,0,0,0,0,0,1000,1000
p9625,俹僗乕僷乕奀暔岅丂俬俶丂壂撽俆丂栭嶗挻慁晽,0,0,0,0,0,1000,1000
p9563,俹戝岺偺尮偝傫丂挻梃懯揤丂俛俴俙俠俲,0,0,0,0,0,1000,1000
p9562,俹僗僩儔僀僋僂傿僢僠乕僘俀,0,0,0,0,0,1000,1000
p9493,俹俙奀暔岅俁俼俀僗儁僔儍儖,0,0,0,0,0,1000,1000
p9461,俹僗乕僷乕奀暔岅丂俬俶丂壂撽俆丂嶗倴倕倰丏侾俋俋,0,0,0,0,0,1000,1000
p9460,俹僗乕僷乕奀暔岅丂俬俶丂壂撽俆丂嶗倴倕倰丏俁侾俋,0,0,0,0,0,1000,1000
p9421,俹俙僗乕僷乕奀暔岅丂俬俶丂壂撽俆丂倵倝倲倛丂傾僀儅儕儞,0,0,0,0,0,1000,1000
p9419,俹傑傢傞傫戝奀暔岅係僗儁僔儍儖丂倂倝倲倛傾僌僱僗丒儔儉丂侾侾俋倴倕倰丏,0,0,0,0,0,1000,1000
p9420,俹俙僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶俀丂嬥晉巑丂俋俋僶乕僕儑儞,0,0,0,0,0,1000,1000
p9393,俹僗乕僷乕奀暔岅丂俬俶丂壂撽俆,0,0,0,0,0,1000,1000
p9368,俹戝奀暔岅係僗儁僔儍儖俛俴俙俠俲,0,0,0,0,0,1000,1000
p9335,俹戝岺偺尮偝傫丂挻梃懯揤丂俴俬俧俫俿,0,0,0,0,0,1000,1000
p9296,俹俙戝奀暔岅係僗儁僔儍儖丂倂倝倲倛傾僌僱僗丒儔儉,0,0,0,0,0,1000,1000
p9256,俹戝奀暔岅係僗儁僔儍儖,0,0,0,0,0,1000,1000
p9692,俹傂偖傜偟偺側偔崰偵乣錛乣,0,0,0,0,0,1000,1000
p9642,俹恀丒堦婻摉愮,0,0,0,0,0,1000,1000
p9548,俹傂偖傜偟偺側偔崰偵乣嵤乣,0,0,0,0,0,1000,1000
p9464,俹恄丒揤嵥僶僇儃儞乣恄俽俹俤俠乣,0,0,0,0,0,1000,1000
p9417,俹傂偖傜偟偺側偔崰偵乣殤乣,0,0,0,0,0,1000,1000
p9411,俹拞怷柧嵷丒壧昉揱愢乣俿俫俤丂俛俤俽俿丂俴俤俧俤俶俢乣侾乛俋俋倴倕倰,0,0,0,0,0,1000,1000
p9338,俹拞怷柧嵷丒壧昉揱愢乣俿俫俤丂俛俤俽俿丂俴俤俧俤俶俢乣,0,0,0,0,0,1000,1000
p9295,俹傂偖傜偟偺側偔崰偵乣弖乣,0,0,0,0,0,1000,1000
p9688,俹慘宍暯師俁丂俢俤俶俲俷倀俽俤俲俲俙丂暯師倁倕倰丏,0,0,0,0,0,1000,1000
p9644,俹偁偭傁傟両壞暔岅丂僪僇儞両両偲堦敪俈侽侽侽倁倕倰丏,0,0,0,0,0,1000,1000
p9639,俹儕傾儖婼偛偭偙俀丂慡椡幘憱僠儍乕僕墹條倁倕倰丏,0,0,0,0,0,1000,1000
p9622,俹傜傫傑侾乛俀丂擬寣奿摤梀媃丂俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9593,俹堦媴嵃俧俷俴俢僺儔儈僢揱,0,0,0,0,0,1000,1000
p9576,俠偺徴寕両両俹抏媴栙帵榐僇僀僕俆丂揹寕僠儍乕僕榓栫倁倕倰丏,0,0,0,0,0,1000,1000
p9550,俹丂俢俢杒搇偺対俀丂偮偄偱偵垽傪偲傝傕偳偣両両丂働儞僔儘僂俋俋丂僩僉倁倕倰丏,0,0,0,0,0,1000,1000
p9551,俹丂俢俢杒搇偺対俀丂偮偄偱偵垽傪偲傝傕偳偣両両丂儔僆僂俋俋丂傾儈倁倕倰丏,0,0,0,0,0,1000,1000
p9527,俹傜傫傑侾乛俀丂擬寣奿摤梀媃丂侾俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9510,俹僇僀僕揝崪搉傝丂彑晧曇俈侽侽侽,0,0,0,0,0,1000,1000
p9472,俹儕傾儖婼偛偭偙俀丂慡椡幘憱僠儍乕僕婼倁倕倰丏,0,0,0,0,0,1000,1000
p9468,俹彈恄僪儕乕儉,0,0,0,0,0,1000,1000
p9440,俹丂俢俢杒搇偺対俀丂偮偄偱偵垽傪偲傝傕偳偣両両丂儔僆僂侾俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9403,俹慚棎僇僌儔俀丂僷僀傑傒傟俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9402,俹妛墍栙帵榐僴僀僗僋乕儖丒僆僽丒僓丒僨僢僪俀丂抏娵俉俉倁倕倰丏,0,0,0,0,0,1000,1000
p9387,俹抏媴栙帵榐僇僀僕俆丂揹寕僠儍乕僕倁倕倰丏俛,0,0,0,0,0,1000,1000
p9386,俹抏媴栙帵榐僇僀僕俆丂揹寕僠儍乕僕倁倕倰丏俙,0,0,0,0,0,1000,1000
p9351,俹丂俢俢杒搇偺対俀丂偮偄偱偵垽傪偲傝傕偳偣両両丂働儞僔儘僂俁侾俋倁倕倰丏,0,0,0,0,0,1000,1000
p9327,俹埨怱傁偪傫偙僉儗僷儞僟倝値儕僝乕僩,0,0,0,0,0,1000,1000
p9278,俹慚棎僇僌儔俀丂嫻桇傞侾俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9238,俹妛墍栙帵榐僴僀僗僋乕儖丒僆僽丒僓丒僨僢僪俀丂抏娵俁侾俋倁倕倰丏,0,0,0,0,0,1000,1000
p9505,俹儈僯儈僯儌儞僗僞乕丂僪儔儉倴倕倰,0,0,0,0,0,1000,1000
p9685,俹壺攙俼俼倵倝倲倛惔悈偁偄傝丂侾俆侽倓倕梀僞僀儉,0,0,0,0,0,1000,1000
p9657,俹丂俙俶俷俿俫俤俼丂倂俬俴俢丂俼俷俢俤俷乣僗僊偪傖傫偭僗乣,0,0,0,0,0,1000,1000
p9623,俹僐儅僐儅嬩妝晹倵倝倲倛嶁杮搤旤丂侾俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9540,俹倷倕倱両崅恵僋儕僯僢僋乣挻惍宍俛俴俙俠俲乣,0,0,0,0,0,1000,1000
p9471,俹俙嫞彈両両両両両両両両乚俲俤俬俰俷乚俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9430,俹愨挻揹栶僪儔僪儔揤崙俀係侽侽乚俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9384,俹俙丂俽倀俹俤俼揹栶僫僫僔乕俽俹俤俠俬俙俴俇俇,0,0,0,0,0,1000,1000
p9367,俹嫞彈両両両両両両両両乚俲俤俬俰俷乚侾俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9366,俹嫞彈両両両両両両両両乚俲俤俬俰俷乚俁侾俋倁倕倰丏,0,0,0,0,0,1000,1000
p9321,俹僶乕僗僩僄儞僕僃儖俁丂侾俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9283,俹儚僀儖僪儘僨僆俇俈俆侽偩偤偉,0,0,0,0,0,1000,1000
p9665,俹儌儌僉儏儞僜乕僪慚寕俧俠俙,0,0,0,0,0,1000,1000
p9664,俹搧巊僲涋彈丂娒僨僕倴倕倰丏,0,0,0,0,0,1000,1000
p9653,俹寢忛桭撧偼桬幰偱偁傞俙俴俴俼倀俽俫丂俧俠俙倎,0,0,0,0,0,1000,1000
p9582,俹壴枮奐丂寧岝俧俠俙,0,0,0,0,0,1000,1000
p9559,俹偍偽偗傜傫偳俀侽俀俀,0,0,0,0,0,1000,1000
p9546,俹搧巊僲涋彈,0,0,0,0,0,1000,1000
p9504,俹弔堦斣乣楒奊姫乣丂娒僨僕,0,0,0,0,0,1000,1000
p9487,俹怐揷怣撧偺栰朷丂慡崙斉俧俠俀俆侽俙倎,0,0,0,0,0,1000,1000
p9467,俹壴枮奐丂寧岝丂俿俫俤丂俥俬俶俙俴,0,0,0,0,0,1000,1000
p9445,俹儌儞僉乕僞乕儞倁丂俧俠俀俆侽俙,0,0,0,0,0,1000,1000
p9404,俹儌儌僉儏儞僜乕僪慚寕,0,0,0,0,0,1000,1000
p9337,俹怐揷怣撧偺栰朷丂慡崙斉俵俧倎,0,0,0,0,0,1000,1000
p9314,俹儌儞僉乕僞乕儞倁丂俵俢,0,0,0,0,0,1000,
p9268,俹儌儌僉儏儞僜乕僪俧俠俀俆侽俙,0,0,0,0,0,1000,1000
p9270,俹弔堦斣乣楒奊姫乣俵俛,0,0,0,0,0,1000,1000
p9269,俹弔堦斣乣楒奊姫乣倅俤,0,0,0,0,0,1000,1000
p9240,俹寢忛桭撧偼桬幰偱偁傞,0,0,0,0,0,1000,1000
p9699,俹僨價儖儅儞乣幘晽恦棆乣丂侾俀俋倴倕倰丏,0,0,0,0,0,1000,4571
p9686,俹恀丒夦廱墹僑僕儔俀,0,0,0,0,0,1000,1000
p9647,俹俙價價僢僪儗僢僪丒僆儁儗乕僔儑儞丂俽倵倕倕倲傕傕俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9648,俹偩傞傑偭偟傘俀,0,0,0,0,0,1000,1000
p9633,俹偁傇側偄孻帠丂侾俀俋倴倕倰丏,0,0,0,0,0,1000,1000
p9612,俹偼偖傟孻帠弮忣攈,0,0,0,0,0,1000,1000
p9578,俹俙恀丒壴偺宑師俀丂幗崟偺徴寕丂俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9580,俹俙栰惗偺墹崙乣偳傜傓僒僼傽儕乣俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9579,俹栰惗偺墹崙乣偳傜傓僒僼傽儕乣侾俆俋倁倕倰丏,0,0,0,0,0,1000,1000
p9554,俹俙僈乕儖僼儗儞僪乮壖乯丂俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9532,俹恀丒壴偺宑師俁,0,0,0,0,0,1000,1000
p9499,俹俙栰惗偺墹崙俧俷丂俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9489,俹恀丒壴偺宑師俀丂幗崟偺徴寕丂俤倃俿俼俙丂俼倀俽俫,0,0,0,0,0,1000,1000
p9488,俹侽侽俋丂俼俤丗俠倄俛俷俼俧丂俙俠俠俤俴俤俼俙俿俷俼丂俤俢俬俿俬俷俶,0,0,0,0,0,1000,1000
p9441,俹僨價儖儅儞乣幘晽恦棆乣,0,0,0,0,0,1000,1000
p9455,俹俙傁偪傫偙忔暔柡俈俈倴倕倰丏,0,0,0,0,0,1000,1000
p9416,俹偁傇側偄孻帠,0,0,0,0,0,1000,1000
p9380,俹儀儖僙儖僋柍憃,0,0,0,0,0,1000,1000
p9371,俹壴偺宑師乣楡丂侾俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9336,俹僈乕儖僼儗儞僪乮壖乯,0,0,0,0,0,1000,1000
p9310,俹栰惗偺墹崙俧俷丂俵俀乚俿,0,0,0,0,0,1000,
p9287,俹俙壴偺宑師乣楡,0,0,0,0,0,1000,1000
p9250,俹傁偪傫偙丂忔暔柡丂倂俬俿俫丂俠倄俛俤俼俰俙俹俙俶乮俼乯俢俙俶俠俤俼俽丂俵俆乚俲侾,0,0,0,0,0,1000,1000
p9252,俹俙愴崙俛俙俽俙俼俙丂俶乚俆倁侾,0,0,0,0,0,1000,1000
p9234,俹媊晽摪乆両両乣寭懕偲宑師乣俀丂俶乚倃,0,0,0,0,0,1000,1000
p9227,俹俙恀丒夦廱墹僑僕儔丂俶俴乚俲侾,0,0,0,0,0,1000,
p9198,俹俙傁偪傫偙丂僈儔僗偺壖柺俶乚俲侾,0,0,0,0,0,1000,1000
p9706,俹塅拡愴娡儎儅僩俀俀侽俀丂垽偺愴巑偨偪丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,1000,1000
p9661,俹塅拡愴娡儎儅僩俀俀侽俀丂乚俷俶俴倄丂俷俶俤乚,0,0,0,0,0,1000,1000
p9590,俹僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏丂俴倝倗倛倲丂倴倕倰丏,0,0,0,0,0,1000,1000
p9509,怴悽婭僄償傽儞僎儕僆儞乣枹棃傊偺欞欿乣,0,0,0,0,0,1000,1000
p9456,俹僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏丂儔僀僩儈僪儖倴倕倰丏,0,0,0,0,0,1000,1000
p9412,俹塅拡愴娡儎儅僩俀俀侽俀丂垽偺愴巑偨偪,0,0,0,0,0,1000,1000
p9317,怴悽婭僄償傽儞僎儕僆儞丂寛愴丂僾儗儈傾儉儌僨儖,0,0,0,0,0,1000,1000
p9288,俹僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏,0,0,0,0,0,1000,1000
p9236,怴悽婭僄償傽儞僎儕僆儞丂寛愴乣恀峠乣,0,0,0,0,0,1000,1000
p9667,俹僒儔儕乕儅儞嬥懢榊,0,0,0,0,0,1000,1000
p9634,俹僗僩儕乕僩僼傽僀僞乕倁,0,0,0,0,0,1000,1000
p9616,俹俙恀丒朶傟傫朧彨孯俋俋倁倕倰丏,0,0,0,0,0,1000,1000
p9597,俹傾儗僕儞丂僾儗儈傾儉,0,0,0,0,0,1000,1000
p9577,俹偳側偄傗偹傫,0,0,0,0,0,1000,1000
p9553,俹偲偁傞壢妛偺挻揹帴朇,0,0,0,0,0,1000,1000
p9474,俹抧崠彮彈丂壺俥俵俛,0,0,0,0,0,1000,1000
p9422,俹恀丒朶傟傫朧彨孯丂憃寕俥俵俧,0,0,0,0,0,1000,1000
p9425,俹丂儕儞僌丂庺偄偺俈擔娫俀丂俥倂俙,0,0,0,0,0,1000,1000
p9365,俹抧崠彮彈丂偒偔傝偺偍嵳傝俴俬倁俤丂俥倂俙,0,0,0,0,0,1000,1000
p9348,俹俙儕儞僌丂僶乕僗僨僀丂庺偄偺巒傑傝俥倂俠,0,0,0,0,0,1000,1000
p9333,俹旉抏偺傾儕傾丂乣旉抏妎惲曇乣,0,0,0,0,0,1000,1000
p9286,俹俙掑巕倴倱壘灲巕丂捀忋寛愴俥倂俙,0,0,0,0,0,1000,1000
p9243,俹儕儞僌丂庺偄偺俈擔娫俀丂俥俽俙,0,0,0,0,0,1000,1000
p9694,俹儖僷儞嶰悽丂徚偝傟偨儖僷儞俀侽俀俀,0,0,0,0,0,1000,7083
p9637,俹儖僷儞嶰悽乣暅妶偺儅儌乕乣娒僨僕,0,0,0,0,0,1000,1000
p9627,俹杻悵暔岅係,0,0,0,0,0,1000,1000
p9558,俹怴婼晲幰丂俢俙倂俶丂俷俥丂俢俼俤俙俵俽丂娒僨僕,0,0,0,0,0,1000,1000
p9538,俹儖僷儞嶰悽丂俀侽侽侽僇儔僢僩偺椳,0,0,0,0,0,1000,1000
p9498,俹僈乕儖僘仌僷儞僣傽乕寑応斉丂娒僨僕,0,0,0,0,0,1000,1000
p9448,俹丂俰俙倂俽俁丂俴俬俧俫俿,0,0,0,0,0,1000,1000
p9450,俹儖僷儞嶰悽乣暅妶偺儅儌乕乣俀侾俋倴倕倰丏,0,0,0,0,0,1000,1000
p9415,俹怴婼晲幰丂俢俙倂俶丂俷俥丂俢俼俤俙俵俽,0,0,0,0,0,1000,1000
p9356,俹僈乕儖僘仌僷儞僣傽乕丂寑応斉,0,0,0,0,0,1000,1000
p9292,俹丂俰俙倂俽俁丂俽俫俙俼俲丂俹俙俶俬俠乣怺暎乣,0,0,0,0,0,1000,1000
p9307,俹恀丒墿栧偪傖傑丂娒僨僕,0,0,0,0,0,1000,1000
p9245,俹儖僷儞嶰悽乣暅妶偺儅儌乕乣,0,0,0,0,0,1000,1000
p9221,俹楏壩偺墛俁丂娒僨僕,0,0,0,0,0,1000,1000
p9662,俹恀僔儍僇俼倀俽俫丂俰倰丏丂侾侾俈丂俙俀,0,0,0,0,0,1000,1000
p9655,俹恀僔儍僇俼倀俽俫丂俰倰丏丂侾侾俈,0,0,0,0,0,1000,1000
p9600,俹巶巕墹,0,0,0,0,0,1000,1000
p9397,俹揤棿亣俀,0,0,0,0,0,1000,1000
p9280,俹恀僔儍僇俼倀俽俫,0,0,0,0,0,1000,1000
p9678,俹僶僕儕僗僋丂乣嶗壴擡朄挓乣憗嶇偒嶗俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9629,俹恀僶僕儕僗僋乣峛夑擡朄挓乣,0,0,0,0,0,1000,1000
p9567,俹俙僫儉僐僐儗僋僔儑儞俀丂僗僀乕僩僎乕儉倴倕倰丏,0,0,0,0,0,1000,1000
p9566,俹僫儉僐僐儗僋僔儑儞俀,0,0,0,0,0,1000,1000
p9507,俹僨價儖儊僀僋儔僀係丂僋儗僀僕乕僶僩儖,0,0,0,0,0,1000,1000
p9437,俹俙僫儉僐僐儗僋僔儑儞俉俋倴倕倰丏,0,0,0,0,0,1000,1000
p9391,俹僶僕儕僗僋丂乣嶗壴擡朄挓乣,0,0,0,0,0,1000,1000
p9342,俹僶僕儕僗僋乣峛夑擡朄挓乣俀丂濷偺復,0,0,0,0,0,1000,1000
p9282,俹傾僫僓乕僑僢僪億僙僀僪儞乚搟煼偺恄寕乚,0,0,0,0,0,1000,1000
p9247,俹俙僴僀僗僋乕儖丒僼儕乕僩丂僗僀乕僩偱僴僢僺乕両,0,0,0,0,0,1000,1000
p9537,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶丂婼偑偐傝倴倕倰丏,0,0,0,0,0,1000,1000
p9308,俹丂俼倕丗僛儘偐傜巒傔傞堎悽奅惗妶,0,0,0,0,0,1000,1000
p9491,俹丂俰乚俼倀俽俫俆丂俼俽俰,0,0,0,0,0,1000,1000
p9490,俹丂俰乚俼倀俽俫俆丂俫俽俰,0,0,0,0,0,1000,1000
p9383,俹俥僷儚僼儖,0,0,0,0,0,1000,1000
p9323,俹僷僩儔僢僔儏倁丂俧俼俤俤俶,0,0,0,0,0,1000,
p9322,俹僷僩儔僢僔儏倁丂俼俤俢,0,0,0,0,0,1000,1000
p9225,俹俥僋傿乕儞俬俬,0,0,0,0,0,1000,1000
p9659,俹墿栧偪傖傑丂恄惙俀,0,0,0,0,0,1000,1000
p9638,俹愴崙壋彈丂俴俤俧俤俶俢丂俛俙俿俿俴俤,0,0,0,0,0,1000,1000
p9626,俹傔偧傫堦崗乣倂倕倓倓倝値倗丂俽倲倧倰倷乣丂娒僨僕,0,0,0,0,0,1000,1000
p9481,俹僶僉侾俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9480,俹僶僉俁侾俋倴倕倰丏,0,0,0,0,0,1000,1000
p9478,俹僺儞僋丒儗僨傿乕丂娒僨僕,0,0,0,0,0,1000,1000
p9449,俹偆傑偄朹係俆侽侽乣侾侽俆侽侽,0,0,0,0,0,1000,1000
