僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p9407,俹傔偧傫堦崗乣倂倕倓倓倝値倗丂俽倲倧倰倷乣,0,0,0,0,0,1000,1000
p9390,俹僯儏乕僩僉僆丂僿僜僞僀僾,0,0,0,0,0,1000,1000
p9389,俹僯儏乕僩僉僆丂僴僇儅僞僀僾,0,0,0,0,0,1000,1000
p9377,俹愴崙壋彈俇乣嬇偺娭儢尨乣娒僨僕,0,0,0,0,0,1000,1000
p9355,俹僺儞僋丒儗僨傿乕,0,0,0,0,0,1000,1000
p9326,俹嬧壨揝摴俋俋俋俧俷俴俢俤俶丂娒僨僕,0,0,0,0,0,1000,1000
p9602,俹尦慶僊儞僊儔僷儔僟僀僗,0,0,0,0,0,1000,1000
p9549,俹俙僊儞僊儔僷儔僟僀僗丂柌尪僇乕僯僶儖丂嫮俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9360,俹僊儞僊儔僷儔僟僀僗丂柌尪僇乕僯僶儖丂侾俋俋倴倕倰丏,0,0,0,0,0,1000,1000
p9359,俹僊儞僊儔僷儔僟僀僗丂柌尪僇乕僯僶儖丂俁侾俋倴倕倰丏,0,0,0,0,0,1000,1000
p9313,俹俙傢傫傢傫僷儔僟僀僗倁,0,0,0,0,0,1000,1000
p9239,俹俙僪儔儉奀暔岅俬俶丂俰俙俹俙俶,0,0,0,0,0,1000,1000
p9716,傁偪傫偙丂僂儖僩儔儅儞僥傿僈丂侾俆侽侽亊俉係,0,0,0,0,0,1000,6250
p9679,傁偪傫偙丂俧俙俶俿倅丗俁丂俴俙俽俿丂俛俙俿俿俴俤,0,0,0,0,0,1000,1000
p9569,傁偪傫偙丂僂儖僩儔儅儞僞儘僂俀丂挻寛愴丂俴俬俧俫俿丂倴倕倰丏,0,0,0,0,0,1000,1000
p9482,傁偪傫偙丂僂儖僩儔俇孼掜丂俴倝倗倛倲丂倁倕倰倱倝倧値,0,0,0,0,0,1000,1000
p9375,傁偪傫偙丂僂儖僩儔儅儞僞儘僂俀,0,0,0,0,0,1000,1000
p9363,傁偪傫偙丂俧俙俶俿倅嬌,0,0,0,0,0,1000,1000
p9341,傁偪傫偙丂俙俲俛係俉丂嶗丂俴俬俧俫俿丂倴倕倰丏,0,0,0,0,0,1000,1000
p9334,傁偪傫偙丂俧俙俶俿倅丗俀丂俽倵倕倕倲丂偽乕偠傚傫,0,0,0,0,0,1000,1000
p9264,傁偪傫偙丂僂儖僩儔僙僽儞丂挻棎晳,0,0,0,0,0,1000,1000
p9536,俹丂俧俷俧俷僺儔儈僢僪婋婡堦敪係俆侽侽,0,0,0,0,0,1000,1000
p9574,傁偪傫偙愴崙僐儗僋僔儑儞俛俴俙俠俲,0,0,0,0,0,1000,1000
p9483,俹俙傁偪傫偙愴崙僐儗僋僔儑儞彫埆杺俋俋,0,0,0,0,0,1000,1000
p9312,傁偪傫偙愴崙僐儗僋僔儑儞,0,0,0,0,0,1000,1000
p9228,傁偪傫偙俧俬桪弜嬩妝晹梀僞僀儉晅,0,0,0,0,0,1000,1000
p9700,俹偆偟偍偲偲傜乣挻廱俽俹俤俠乣,0,0,0,0,0,1000,6400
p9695,俹將栭嵆俀,0,0,0,0,0,1000,1000
p9619,俹拞怷柧嵷丒壧昉揱愢乣俿俫俤丂俛俤俽俿丂俴俤俧俤俶俢乣侾俋俋倴倕倰,0,0,0,0,0,1000,1000
p9260,俹僷僀儗乕僣僆僽僟僀僫儅僀僩僉儞僌,0,0,0,0,0,1000,1000
p9233,俹偍偦徏偝傫偺婃挘傟両僑乕儖僨儞儘乕僪俇俀俆倁俤俼丏,0,0,0,0,0,1000,1000
p9689,俹僔儞僨儗儔僽儗僀僪,0,0,0,0,0,1000,1000
p9565,俹偲偁傞杺弍偺嬛彂栚榐丂俴倝倗倛倲丂俹俼俤俵俬倀俵丂倴倕倰丏,0,0,0,0,0,1000,1000
p9452,俹俙丂俥俙俬俼倄丂俿俙俬俴俀丂俰倂俙,0,0,0,0,0,1000,1000
p9454,俹俙墦嶳偺嬥偝傫俀丂墦嶳嶗偲壺偺枾掋俰倂俢,0,0,0,0,0,1000,1000
p9453,俹墦嶳偺嬥偝傫俀丂墦嶳嶗偲壺偺枾掋俰俻俙,0,0,0,0,0,1000,1000
p9315,俹愴崙侕楒昉丂倁僠儍乕僕倴倕倰,0,0,0,0,0,1000,1000
p9304,俹丂俥俙俬俼倄丂俿俙俬俴俀,0,0,0,0,0,1000,1000
p9248,俹偲偁傞杺弍偺嬛彂栚榐,0,0,0,0,0,1000,1000
p9211,俹墦嶳偺嬥偝傫俀丂墦嶳嶗偲壺偺枾掋,0,0,0,0,0,1000,1000
p9108,傁偪傫偙丂僂儖僩儔俇孼掜,3,6,0,0,0,1000,
p9115,傁偪傫偙丂怴婼晲幰丂嫸婼棎晳丂俴倝倗倛倲丂倁倕倰倱倝倧値,4,5,0,0,0,1000,1000
p9016,傁偪傫偙丂僂儖僩儔僙僽儞俀丂俴倝倗倛倲丂倁倕倰倱倝倧値,3,5,0,0,0,1000,1000
p8982,傁偪傫偙丂怴丒昁嶦巇抲恖,6,6,0,0,0,1000,1000
p8908,傁偪傫偙搤偺僜僫僞俼倕倣倕倣倐倕倰丂俽倵倕倕倲丂倁倕倰倱倝倧値,7,15,0,0,0,1000,1000
p8847,傁偪傫偙丂昁嶦巇帠恖丂憤弌恮,4,9,0,0,0,1000,1000
p8790,傁偪傫偙怴婼晲幰丂挻丒憮寱,3,3,0,0,0,1000,1000
p8750,CR傁偪傫偙壖柺儔僀僟乕丂僼儖僗儘僢僩儖丂埮偺僶僩儖ver.,3,3,0,0,0,1000,1000
p8374,俠俼傁偪傫偙昁嶦巇帠恖倁,2,2,0,0,0,1000,1000
p8269,俠俼傁偪傫偙悈屗墿栧俬俬俬,1,1,0,0,0,1000,1000
p8258,偪傚偄僷僠丂俙俲俛係俉丂僶儔偺媀幃丂姰慡斉俁俋,1,1,0,0,0,1000,1000
p7862,俠俼傁偪傫偙壖柺儔僀僟乕僼儖僗儘僢僩儖,2,2,0,0,0,1000,1000
p7766,俠俼傛偟傕偲僞僂儞俴侾,1,1,0,0,0,1000,1000
p7683,俠俼俙俲俛係俉僶儔偺媀幃俽倵倕倕倲傑備備倁倕倰丏,1,1,0,0,0,1000,1000
p7536,俠俼僉儞擏儅儞柌偺挻恖僞僢僌曇俙侾,1,1,0,0,0,1000,1000
p7752,僀働僀働儅僴儘乚俁侽,1,1,0,0,0,1000,1000
p7261,俠俼僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏,2,4,0,0,0,1000,1000
p7235,俠俼搤偺僜僫僞俥倝値倎倢俴俀乮俽倵倕倕倲俲倝倱倱倁倕倰倱倝倧値乯,1,1,0,0,0,1000,1000
p7208,俠俼壖柺儔僀僟乕倁俁,2,6,0,0,0,1000,1000
p7147,俠俼昁嶦巇帠恖偍嵳傝傢偭偟傚偄,1,1,0,0,0,1000,1000
p7022,俠俼僂儖僩儔儅儞僞儘僂埫崟偺媡廝,1,1,0,0,0,1000,1000
p6859,俠俼昁嶦巇帠恖嶗壴棎晳,1,1,0,0,0,1000,1000
p6726,俠俼挻揹帴儘儃僐儞丒僶僩儔乕倁,1,1,0,0,0,1000,1000
p6598,俠俼嬧壨揝摴俋俋俋俴倝倗倛倲倁倕倰倱倝倧値,1,2,0,0,0,1000,1000
p6538,俠俼昁嶦巇帠恖嘩,3,3,0,0,0,1000,1000
p9533,俹俥僑儖僑侾俁俴倝倗倛倲丂倴倕倰丏乽俀侽俀俀擭乿,1,1,0,0,0,1000,1000
p6255,俠俼慘宍暯師倵倝倲倛僠乕儉倅,3,8,0,0,0,1000,1000
p6090,俠俼愴崙柍憃俵俙倃俤俢俬俿俬俷俶,1,1,0,0,0,1000,1000
p5903,俠俼俙昁嶦巇帠恖嘨丂棾僶乕僕儑儞,1,1,0,0,0,1000,1000
p5754,俠俼憉夣旤嬻傂偽傝晄巰捁揱愢,1,1,0,0,0,1000,1000
p5031,俠俼搤偺僜僫僞俀,1,1,0,0,0,1000,1000
p5437,俠俼僉儞擏儅儞,1,1,0,0,0,1000,1000
p9096,俹價僢僌僪儕乕儉俀寖恄,2,2,0,0,0,1000,
p9037,僨僕僴僱俹俙僈僆僈僆僉儞僌俁,2,2,0,0,0,1000,1000
p9217,俹岎嬁帊曆僄僂儗僇僙僽儞丂俫俬乚俤倁俷俴倀俿俬俷俶丂倅俤俼俷,3,6,0,0,0,1000,1000
p9137,俹恀丒杒搇柍憃丂戞俀復丂捀忋寛愴,4,6,0,0,0,1000,1000
p9109,俹憮揤偺対丂憃棿,2,4,0,0,0,1000,
p9039,僨僕僴僱俹幍偮偺戝嵾丂僄儕僓儀僗倁倕倰丏,4,6,0,0,0,1000,1000
p8993,俹杒搇偺対俉攅墹,2,7,0,0,0,1000,
p8966,俹偁偺擔尒偨壴偺柤慜傪杔払偼傑偩抦傜側偄丅,4,5,0,0,0,1000,1000
p8821,僨僕僴僱俹俙杒搇偺対俈丂揤攋,2,8,0,0,0,1000,
p8765,傁偪傫偙塅拡愴娡儎儅僩2199 攇摦 199Ver.,4,5,0,0,0,1000,1000
p8764,傁偪傫偙塅拡愴娡儎儅僩2199 斀寕 219Ver.,2,3,0,0,0,1000,
p8696,傁偪傫偙俠俼恀丒杒搇柍憃丂戞俀復,1,2,0,0,0,1000,1000
p8662,傁偪傫偙俠俼幍偮偺戝嵾,1,1,0,0,0,1000,1000
p8524,傁偪傫偙俠俼傉傛傉傛,3,3,0,0,0,1000,1000
p8323,傁偪傫偙俠俼杒搇偺対俈丂揮惗,1,1,0,0,0,1000,1000
p7940,傁偪傫偙俠俼恀丒杒搇柍憃,2,9,0,0,0,1000,1000
p7859,俠俼俙僨僕僴僱惞愴巑僟儞僶僀儞俽倂俢俙,1,1,0,0,0,1000,1000
p7812,俠俼杒搇偺対俇揤隳昐楐俥俿俛,1,1,0,0,0,1000,1000
p7769,俠俼恄廱墹俀,2,2,0,0,0,1000,1000
p7727,俠俼壔暔岅俽俿俲乮僨僕僴僱乯,1,1,0,0,0,1000,1000
p7675,俠俼惞愴巑僟儞僶僀儞俥倂俶,1,1,0,0,0,1000,1000
p7531,俠俼杒搇偺対俇対墹,2,4,0,0,0,1000,1000
p7347,俠俼愴棎俛倳倰俽俿両俽倂,1,1,0,0,0,1000,1000
p7262,俠俼杒搇偺対俆昐楐,2,2,0,0,0,1000,1000
p6396,俠俼傾儔僕儞俶俤俷,1,2,0,0,0,1000,1000
p6229,俠俼杒搇偺対昐楐,1,2,0,0,0,1000,1000
p9591,俹俥傾僀僪儖儅僗僞乕丂儈儕僆儞儔僀僽両丂俁俋僼僃僗倴倕倰丏,2,5,0,0,0,1000,1000
p9201,俥僶僀僆僴僓乕僪丂儕儀儗乕僔儑儞僘俀丂俴俬俧俫俿倴倕倰丏,3,3,0,0,0,1000,1000
p9200,俥僶僀僆僴僓乕僪丂儕儀儗乕僔儑儞僘俀丂侾乛侾俋俋,3,3,0,0,0,1000,1000
p9179,俹俥愴昉愨彞僔儞僼僅僊傾俀,4,5,0,0,0,1000,1000
p9180,俹俥恀壴寧俀栭嶗僶乕僕儑儞,4,4,0,0,0,1000,1000
p9121,俹俥婡摦愴巑僈儞僟儉媡廝偺僔儍傾丂俴倝倗倛倲丂倴倕倰丏,3,4,0,0,0,1000,1000
p9102,俥儅僋儘僗僨儖僞丂倁乚儔僢僔儏丂倴倕倰丏,3,3,0,0,0,1000,1000
p9138,揝対丂嬌丂俽倂俤俤俿丂俠俷俵俛俷丂倁俤俼丏,3,3,0,0,0,1000,1000
p9072,俥憮鈛偺僼傽僼僫乕俀丂俴倝倗倛倲丂倴倕倰丏,2,2,0,0,0,1000,1000
p9073,俥僶僀僆僴僓乕僪丂儕儀儗乕僔儑儞僘俀,4,4,0,0,0,1000,
p9044,俹俙俥僗乕僷乕愴戉丂俴俬俧俫俿丂倴倕倰丏,2,2,0,0,0,1000,1000
p9045,俹俥僩乕僞儖丒僀僋儕僾僗,1,1,0,0,0,1000,
p9025,俹俥儅僋儘僗僼儘儞僥傿傾俁丂俴倝倗倛倲丂倴倕倰丏,2,3,0,0,0,1000,
p9026,俹俥傾僋僄儕僆儞倂丂婥帩偪偄偄乣両倴倕倰丏,2,2,0,0,0,1000,
p9010,俹俥婡摦愴巑僈儞僟儉丂媡廝偺僔儍傾,5,6,0,0,0,1000,1000
p8985,揝対丂嬌,2,6,0,0,0,1000,
p8992,俹俥儅僋儘僗儮丂愝掕晅,2,5,0,0,0,1000,
p8991,俹俥儅僋儘僗儮,3,5,0,0,0,1000,1000
p8953,俹俥僑儖僑侾俁俴倝倗倛倲丂倴倕倰丏,2,2,0,0,0,1000,1000
p8904,俹俥妚柦婡償傽儖償儗僀償倄俼,2,3,0,0,0,1000,
p8902,俹俥僗乕僷乕愴戉俽,3,3,0,0,0,1000,
p8859,俠俼俥儅僋儘僗僼儘儞僥傿傾俁俼,1,4,0,0,0,1000,1000
p8806,俠俼俥僑儖僑侾俁,1,1,0,0,0,1000,1000
p8719,俹俥俼乕侾俉倄俧,1,1,0,0,0,1000,1000
p8710,俹俥妚柦婡償傽儖償儗僀償倂,4,4,0,0,0,1000,1000
p8438,俠俼俥愴昉愨彞僔儞僼僅僊傾,1,1,0,0,0,1000,1000
p8273,俠俼僷僩儔僢僔儏俰丂俛俴倀俤,1,1,0,0,0,1000,1000
p7451,俠俼俥椓媨僴儖僸偺桱烼倅,1,1,0,0,0,1000,1000
p7019,俠俼俥婡摦愴巑僈儞僟儉俧,3,4,0,0,0,1000,1000
p6938,俠俼俥僞僀僈乕儅僗僋俀,3,6,0,0,0,1000,1000
p5183,俠俼僷僩儔僢僔儏俀俼俤俢,1,1,0,0,0,1000,1000
p9215,俹俙丂俧俬丂俢俼俤俙俵弜,1,1,0,0,0,1000,1000
p9176,俹侾侽僇僂儞僩僠儍乕僕愨楾,3,4,0,0,0,1000,
p9150,俹丂俧俬丂俢俼俤俙俵俼俷俙俢,3,6,0,0,0,1000,1000
p9124,俹徫揰,4,5,0,0,0,1000,1000
p9118,俹僑僢僪僀乕僞乕傾儅僨僕恄寕俋侽倁倕倰丏,3,5,0,0,0,1000,1000
p9117,俹僑僢僪僀乕僞乕恄寕俋侽倁倕倰丏,1,1,0,0,0,1000,
p9098,傾儅僨僕俹俙徫僁偣偉傞偡傑傫丂僪乕儞偲偄偒傑俽俫俷倂,3,4,0,0,0,1000,1000
p9050,俹夊楾僐儗僋僔儑儞,3,6,0,0,0,1000,1000
p9020,俹僕儏乕僔乕僴僯乕俀俼俤倄俀,4,10,0,0,0,1000,1000
p9009,俹嫄恖偺惎乣塰岝偺婳愓乣楢愴楢彑倴倕倰倱倝倧値,2,5,0,0,0,1000,
p8959,俹夊楾嶀搰峾夊倃倃,2,3,0,0,0,1000,1000
p8931,俹俙僉儍僾僥儞梼丂棆廱僶乕僕儑儞,3,4,0,0,0,1000,1000
p8884,俹丂俧俷俢丂俤俙俿俤俼乚僽儔僢僪偺妎惲乚俵俹,1,1,0,0,0,1000,1000
p8883,俹丂俧俷俢丂俤俙俿俤俼乚僽儔僢僪偺妎惲乚俵倁倄俀,3,7,0,0,0,1000,1000
p8872,俹俙愝掕晅夊楾俧俷俴俢俽俿俷俼俵隳俼俫,4,12,0,0,0,1000,1000
p8444,俠俼丂俙俶俷俿俫俤俼夊楾丂墛偺崗報丂俋俋僶乕僕儑儞丂俲乚俹俹,1,1,0,0,0,1000,1000
p8167,俠俼夊楾丂杺夲僲壴丂俛俤俙俽俿丂俷俥丂俧俷俴俢丂倴倕倰丏,3,6,0,0,0,1000,1000
p7904,俠俼俙夊楾嬥怓偵側傟丂僓儖僶偲偺宊栺,3,3,0,0,0,1000,1000
p7689,俠俼徴寕僑僂儔僀僈儞,1,1,0,0,0,1000,1000
p7672,俠俼愨楾,1,1,0,0,0,1000,1000
p7438,俠俼夊楾嬥怓偵側傟倃倃,3,4,0,0,0,1000,1000
p7050,俠俼夊楾俥俬俶俙俴乚倃倃,2,2,0,0,0,1000,1000
p6655,俠俼夊楾杺夲慚婻峾倃倃,2,5,0,0,0,1000,1000
p6277,俠俼俧嘥俢俼俤俙俵丏倅倃俀,1,1,0,0,0,1000,1000
p5780,俠俼徏曽峅庽偺柤曭峴嬥偝傫倃倃,1,1,0,0,0,1000,1000
p5364,俠俼夊楾倃倃,2,2,0,0,0,1000,1000
p9187,俹僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶俀丂嬥晉巑丂侾俋俋僶乕僕儑儞,5,12,0,0,0,1000,1000
p9188,俹僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶俀丂嬥晉巑丂俁侾俋僶乕僕儑儞,4,10,0,0,0,1000,1000
p9178,俹尦慶戝岺偺尮偝傫丂侾俋俋倴倕倰丏,2,4,0,0,0,1000,1000
p9168,俹戝岺偺尮偝傫丂挻梃懯揤,7,16,0,0,0,1000,1000
p9145,俹俙僗乕僷乕奀暔岅俬俶抧拞奀俽俛俙,7,14,0,0,0,1000,1000
p9080,俹偪傚偄僷僠奀暔岅俁俼俀,1,1,0,0,0,1000,1000
p9079,俹俙奀暔岅俁俼俀,7,11,0,0,0,1000,1000
p9059,俹俙嶇乚俽倎倠倝乚垻抦夑曇丂俋俋僶乕僕儑儞,3,3,0,0,0,1000,1000
p9060,俹俙尦慶戝岺偺尮偝傫,5,7,0,0,0,1000,1000
p9017,俹俙僗乕僷乕奀暔岅俬俶丂俰俙俹俙俶俀丂倵倝倲倛丂懢屰偺払恖,7,19,0,0,0,1000,1000
p9006,俹俙惞摤巑惎栴係丂俿倛倕丂俛倎倲倲倢倕丂倧倖丂乭尷奅撍攋乭,3,5,0,0,0,1000,1000
p8958,俹俙僗僩儔僀僋僂傿僢僠乕僘倃俛俢,3,5,0,0,0,1000,1000
p8852,俹嶇乚俽倎倠倝乚垻抦夑曇倕倫倝倱倧倓倕丂倧倖丂倱倝倓倕乚俙,2,2,0,0,0,1000,
p8762,P僗乕僷乕奀暔岅IN壂撽2 SAHS,3,4,0,0,0,1000,1000
p8682,俠俼惞摤巑惎栴係丂俿倛倕丂俛倎倲倲倢倕丂倧倖丂尷奅撍攋,1,1,0,0,0,1000,1000
p8661,俠俼戝奀暔岅係丂俛俴俙俠俲,2,2,0,0,0,1000,1000
p8390,俠俼僗乕僷乕奀暔岅俬俶壂撽係丂怴倣倎倶俁侾俋倴倕倰丏,1,4,0,0,0,1000,1000
p8332,俠俼俙僗乕僷乕奀暔岅俬俶壂撽係丂倂倝倲倛丂傾僀儅儕儞,2,2,0,0,0,1000,1000
p8246,俠俼僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶丂嬥晉巑丂侾俋俋倴倕倰丏,1,1,0,0,0,1000,1000
p8245,俠俼僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶丂嬥晉巑丂俁侾俋倴倕倰丏,1,1,0,0,0,1000,1000
p8158,俠俼僗乕僷乕奀暔岅俬俶壂撽係俵俿俠,1,1,0,0,0,1000,1000
p8054,俠俼俙僗乕僷乕奀暔岅丂俬俶丂俰俙俹俙俶丂倵倝倲倛丂搷懢榊揹揝,2,2,0,0,0,1000,1000
p7937,俠俼俙奀暔岅俁俼,1,1,0,0,0,1000,1000
p7666,俠俼俙戝奀暔岅俁倂倝倲倛傾僌僱僗丒儔儉俽俙俹,2,2,0,0,0,1000,1000
p7665,俠俼戝奀暔岅俁僗儁僔儍儖俵俿俤乚侾,1,1,0,0,0,1000,1000
p7383,俠俼俙奀暔岅傾僋傾倵倝倲倛媑栘傝偝,1,1,0,0,0,1000,1000
p7195,俠俼俙僗乕僷乕奀暔岅俬俶壂撽俁丂俙俽俛,1,1,0,0,0,1000,1000
p6965,俠俼俙僨儔僢僋僗奀暔岅俙俽俛乮倵倝倲倛俿乚俙俼俙乯,2,2,0,0,0,1000,1000
p6872,俠俼僨儔僢僋僗奀暔岅俵俵俠,2,8,0,0,0,1000,1000
p6775,俠俼俙戝奀暔岅俀倂倝倲倛傾僌僱僗丒儔儉俽俙俙,2,2,0,0,0,1000,1000
p6540,俠俼俙僾儗儈傾儉奀暔岅傏偺傏偺偑梀傃偵棃偨傛両,1,1,0,0,0,1000,1000
p6196,俠俼俙怴奀暔岅倂倝倲倛傾僌僱僗丒儔儉俽俙俧,3,3,0,0,0,1000,1000
p6137,俠俼怴奀暔岅倂倝倲倛傾僌僱僗丒儔儉俵俿俵,1,1,0,0,0,1000,1000
p5946,俠俼僶傽乕儞僟儅僔僀俽俽俛乮俽乯,1,1,0,0,0,1000,1000
p5851,俠俼揝対揱僞僼俵俽俙乮俽乯,2,3,0,0,0,1000,1000
p5632,俠俼俙僗乕僷乕奀暔岅俬俶抧拞奀俽俙俥,1,1,0,0,0,1000,1000
p5467,俠俼揤奜杺嫬櫬俵俙俼倀俵俿俫,1,1,0,0,0,1000,1000
p5338,俠俼俙戝奀暔岅僗儁僔儍儖倂倝倲倛傾僌僱僗丒儔儉俽俙俹,1,1,0,0,0,1000,1000
p5234,俠俼戝奀暔岅僗儁僔儍儖俵俿俤,1,1,0,0,0,1000,1000
p9199,俹傂偖傜偟偺側偔崰偵乣宔乣,3,4,0,0,0,1000,1000
p9165,俹傂偖傜偟偺側偔崰偵乣夢乣俀侾俋倴倕倰丏,2,2,0,0,0,1000,
p9146,俹揤徃両昉憡杘,2,4,0,0,0,1000,1000
p9087,俹傂偖傜偟偺側偔崰偵乣夢乣俁侾俋倴倕倰丏,3,17,0,0,0,1000,
p9051,俹擡幰僴僢僩儕偔傫乣寛愴両僒僀僶乕偐傜偔傝忛偺姫乣,1,1,0,0,0,1000,
p8951,俹悏惎偺僈儖僈儞僥傿傾俲俽,3,3,0,0,0,1000,
p8718,俠俼僨僢僪僆傾傾儔僀僽僄僋僗僩儕乕儉丂俀俆俋倴倕倰倱倝倧値,1,1,0,0,0,1000,1000
p7699,俠俼揘栫俀悵惞嵞椪俛倅,1,1,0,0,0,1000,1000
p7466,俠俼擡幰僴僢僩儕偔傫壢妛擡朄倁俽擡偺弍俛俷,1,1,0,0,0,1000,1000
p7041,俠俼僼傽僀儎乕僟僀僫儅僀僩僋僀乕儞,1,1,0,0,0,1000,1000
p7128,俠俼旈枾愴戉僑儗儞僕儍乕俴俀倃,1,2,0,0,0,1000,1000
p7103,俠俼暷暷俠俴倀俛戝廂妌嵳俲俽倃,1,1,0,0,0,1000,1000
p9223,俹僋僀乕儞僘僽儗僀僪俁丂僫僫僄儖倁倕倰丏,3,3,0,0,0,1000,1000
p9193,俹堦婻摉愮俽俽巃丂楥栔倁倕倰丏,4,4,0,0,0,1000,1000
p9070,俹堦婻摉愮俽俽巃丂懛嶔倁倕倰丏,5,6,0,0,0,1000,1000
p9027,俹僋僀乕儞僘僽儗僀僪俁丂儗僀僫倴倕倰丏,2,3,0,0,0,1000,1000
p8999,俹慘宍暯師俀,2,2,0,0,0,1000,1000
p8994,俹堦婻摉愮丂僒僶僀僶儖僜儖僕儍乕丂娒僨僕倁倕倰丏,6,8,0,0,0,1000,1000
p8949,俹敀杺彈妛墍僆儚儕僩僴僕儅儕乣愒偒婻巑抍倁倕倰丏乣,1,1,0,0,0,1000,
p8897,俹僋僀乕儞僘僽儗僀僪旤摤巑僇乕僯僶儖 僫僫僄儖倁倕倰丏,1,1,0,0,0,1000,
p8727,俹抏媴栙帵榐僇僀僕俫俬俧俫仌俴俷倂丂偞傢偭丒丒丒倁倕倰丏,1,1,0,0,0,1000,1000
p8728,俹妛墍栙帵榐僴僀僗僋乕儖丒僆僽丒僓丒僨僢僪丂撆搰倁倕倰丏,2,2,0,0,0,1000,1000
p8298,僷僠儞僐俠俼抏媴栙帵榐僇僀僕徖俁丂棙崻愳倁倕倰丏,1,1,0,0,0,1000,1000
p8250,傁偪傫偙俠俼慘宍暯師倵倝倲倛偱傫傁慻丏倝値們,1,1,0,0,0,1000,1000
p7855,俠俼掑巕俁俢丂倂俙俛,1,1,0,0,0,1000,1000
p7717,俠俼儚僔僘俛俙俙,1,1,0,0,0,1000,1000
p9196,俹儈僯儈僯儌儞僗僞乕係倎,12,19,0,0,0,1000,1000
p9265,俹俙儘乕僪僼傽儔僆乣恄偺堦寕乣楢寕倁倕倰丏,1,1,0,0,0,1000,
p9177,俹俙僐儅僐儅嬩妝晹仐僄僀僕僙儗僋僩倄俀俥,3,6,0,0,0,1000,1000
p9089,俹傎偺偐偲僋乕儖億僐偲丄偲偒偳偒晲摗宧巌倄俁俥,1,1,0,0,0,1000,
p9064,俹壺攙俼乣墡搉隳偑儘乕僘僥僀儖偵傗偭偰偒偨乣,4,4,0,0,0,1000,1000
p8972,俹偡偟偞傫傑偄嬌忋俆俈侽侽,6,6,0,0,0,1000,1000
p8927,俹俙彈巕僓僕儍僀傾儞僩倄俥,2,2,0,0,0,1000,
p8877,俹偪傚偄僷僠丂俽倀俹俤俼揹栶僫僫僔乕俢倃俬俬丂俧俁俋,1,1,0,0,0,1000,1000
p8876,俹丂俽倀俹俤俼揹栶僫僫僔乕俢倃俬俬丂侾俉俋俵,1,1,0,0,0,1000,1000
p8841,俹儘乕僪僼傽儔僆乣恄偺堦寕乣,2,2,0,0,0,1000,1000
p8205,俠俼長巕偺墹彨俁丂墹惙僾儔僗,2,3,0,0,0,1000,1000
p7707,俠俼掁傝僉僠嶰暯俋俋倁俵,1,1,0,0,0,1000,1000
p9213,俹偍偽偗傜傫偳夦丂娒僨僕,2,3,0,0,0,1000,1000
p9191,俹儌儌僉儏儞僜乕僪俵俠,5,7,0,0,0,1000,1000
p9171,俹侾俁擔偺嬥梛擔俧俴俙,1,1,0,0,0,1000,
p9100,俹弔壞廐搤俧俴俛,4,7,0,0,0,1000,1000
p9094,俹弔壞廐搤倅俛,2,2,0,0,0,1000,
p9043,俹僴僀僗僋乕儖俢亊俢丂俧俴俙,1,1,0,0,0,1000,
p9019,俹僣僀儞儖乕僾壴枮奐,3,5,0,0,0,1000,1000
p9005,俹丂俼倕倵倰倝倲倕丂俧俴俙,1,1,0,0,0,1000,
p8978,俹偍偽偗傜傫偳夦倃俙,2,2,0,0,0,1000,1000
p8976,俹偍偽偗傜傫偳夦倅俛俽,2,2,0,0,0,1000,1000
p8977,俹偍偽偗傜傫偳夦倅俙,1,1,0,0,0,1000,
p8973,俹弔堦斣乣壴嶥徃晳乣俧俴俛,3,3,0,0,0,1000,
p8950,俹丂倁墹丂俧俴俠,1,1,0,0,0,1000,1000
p8933,俹僴僀僗僋乕儖俢亊俢丂俵倃,1,1,0,0,0,1000,1000
p8934,俹僴僀僗僋乕儖俢亊俢丂俵俙,1,1,0,0,0,1000,
p8932,俹僴僀僗僋乕儖俢亊俢丂倅俢,3,5,0,0,0,1000,1000
p8866,俹丂俼倕倵倰倝倲倕丂俥俛,1,1,0,0,0,1000,
