僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p8865,俹丂俼倕倵倰倝倲倕丂俥俙,1,2,0,0,0,1000,
p8732,俠俼丂俧俧俧俧丂俽俹,1,1,0,0,0,1000,1000
p8562,CR搷寱巃婼GL,1,1,0,0,0,1000,1000
p6588,俠俼岎嬁帊曆僄僂儗僇僙僽儞倱倫倕們俀丂倅俠,1,3,0,0,0,1000,1000
p6278,俠俼壴枮奐楉俥俙,1,1,0,0,0,1000,1000
p9249,俹傁偪傫偙丂忔暔柡丂倂俬俿俫丂俠倄俛俤俼俰俙俹俙俶乮俼乯俢俙俶俠俤俼俽丂俵乚俲侾,2,2,0,0,0,1000,1000
p9184,俹俙偆傞惎傗偮傜乣儔儉偺俴倧倴倕俽倧値倗乣,5,5,0,0,0,1000,1000
p9169,俹愴崙俛俙俽俙俼俙,3,3,0,0,0,1000,1000
p9133,俹俙丂俠倄俛俷俼俧侽侽俋丂俶乚倃侾,4,6,0,0,0,1000,1000
p9104,俹壴偺宑師乣楡,5,18,0,0,0,1000,1000
p9078,俹傁偪傫偙丂僈儔僗偺壖柺俵俴乚俲侾,3,3,0,0,0,1000,1000
p9077,俹傁偪傫偙丂僈儔僗偺壖柺俵乚俲侾,3,5,0,0,0,1000,1000
p9076,俹俙傇偄傇偄両僑僕儔丂俶係乚俲俇,2,2,0,0,0,1000,1000
p9075,俹俙傇偄傇偄両僑僕儔丂俶乚俲侾,1,1,0,0,0,1000,
p9030,俹媊晽摪乆両両乣寭懕偲宑師乣俀丂俵俇乚倃,2,3,0,0,0,1000,1000
p9004,俹傇偄傇偄両僑僕儔丂偐偄偠傘偆戝廤崌両両,3,4,0,0,0,1000,1000
p8961,俹丂俠倄俛俷俼俧侽侽俋丂俵俀乚倁,6,12,0,0,0,1000,1000
p8960,俹俙恀丒夦廱墹僑僕儔丂俶俀乚俲俇,5,6,0,0,0,1000,1000
p8938,俹偆傞惎傗偮傜乣儔儉偺俴倧倴倕俽倧値倗乣,3,8,0,0,0,1000,1000
p8911,俹僝儞價儕乕僶儃乕乣愨嫨乣俽俆乚俿侾,1,1,0,0,0,1000,
p8861,俹怣挿偺栰朷乚憂憿乚俶乚俲,2,2,0,0,0,1000,
p8854,俹旤壞旤壺僷儔僟僀僗,4,4,0,0,0,1000,1000
p8824,俹俙偝偔傜傕傕偙寑応僐僕僐僕俀丂俶俀乚俲,4,5,0,0,0,1000,1000
p8810,俹俙僔儏僞僀儞僘丒僎乕僩丂枹棃僈僕僃僢僩俋俋崋婡,2,4,0,0,0,1000,
p8771,CR恀丒夦廱墹僑僕儔 L乚KH,1,1,0,0,0,1000,1000
p8745,俠俼怣挿偺栰朷丂憂憿,1,1,0,0,0,1000,1000
p8746,P僒僀儃乕僌009vs僨價儖儅儞119Ver.,2,2,0,0,0,1000,
p8705,俹俙儈儖僉乕僶乕丂俶乕倂俇,3,3,0,0,0,1000,1000
p8706,俠俼恀丒壴偺宑師俀丂幗崟偺徴寕,2,2,0,0,0,1000,1000
p8523,俠俼壴偺宑師倃丂塤偺偐側偨偵丂俋俋倴倕倰丏,1,2,0,0,0,1000,1000
p7734,俠俼侽侽俋俼俤丗俠倄俛俷俼俧丂俶俼乚俲,1,1,0,0,0,1000,1000
p7581,俠俼恀壴偺宑師,2,2,0,0,0,1000,1000
p6895,俠俼壴偺宑師乣娍俴乚倁,2,7,0,0,0,1000,1000
p5846,俠俼壴偺宑師乣垽俫乚倁,2,4,0,0,0,1000,1000
p4789,俠俼壴偺宑師俽乚倁,1,1,0,0,0,1000,1000
p9167,怴悽婭僄償傽儞僎儕僆儞乣僔僩丄怴惗乣俹俼俤俵俬倀俵丂俵俷俢俤俴,3,4,0,0,0,1000,1000
p9122,俹俥傾僋僄儕僆儞俙俴俴丂俽俿俙俼俽,2,2,0,0,0,1000,1000
p9139,儜償傽儞僎儕儝儞侾俁丂僄僋僗僩儔儌僨儖,6,6,0,0,0,1000,1000
p9082,怴悽婭僄償傽儞僎儕僆儞乣僔僩丄怴惗乣,6,7,0,0,0,1000,1000
p9021,儜償傽儞僎儕儝儞侾俁丂僾儗儈傾儉儌僨儖,1,1,0,0,0,1000,1000
p8892,儌乕僪傁偪傫偙丂儜償傽儞僎儕儝儞乣挻妎惲乣,1,1,0,0,0,1000,
p8891,儜償傽儞僎儕儝儞乣挻朶憱乣,4,11,0,0,0,1000,1000
p8779,儌乕僪傁偪傫偙 僐乕僪僊傾僗 斀媡偺儖儖乕僔儏 偍婥妝僶乕僕儑儞,3,4,0,0,0,1000,1000
p8724,俠俼偳傜傓仚儜償傽儞僎儕儝儞俹俬俶俲,1,1,0,0,0,1000,1000
p8515,俠俼儜償傽儞僎儕儝儞丂俀侽侾俉擭儌僨儖,1,5,0,0,0,1000,1000
p7552,俠俼儜償傽儞僎儕儝儞俋丂倂,2,11,0,0,0,1000,1000
p7117,俠俼儜償傽儞僎儕儝儞俉丂俼,2,2,0,0,0,1000,1000
p6719,俠俼儜償傽儞僎儕儝儞俈丂倄俼倂,1,1,0,0,0,1000,1000
p6565,俠俼儜償傽儞僎儕僆儞俈,1,4,0,0,0,1000,1000
p9285,俹俙旉抏偺傾儕傾俬俬俬丂俥倂愝掕晅,2,2,0,0,0,1000,1000
p9069,俹掑巕倴倱壘灲巕丂捀忋寛愴,1,2,0,0,0,1000,1000
p9086,俹朶傟傫朧彨孯丂墛崠婼恄偺夦丂俥倂愝掕晅,5,9,0,0,0,1000,1000
p8983,俹儕儞僌丂僶乕僗僨僀丂庺偄偺巒傑傝愝掕晅,4,7,0,0,0,1000,
p8929,俹旉抏偺傾儕傾俬俬俬丂愝掕晅,5,8,0,0,0,1000,
p8860,俹儕儞僌丂庺敍俼倀俽俫丂俥俤倃愝掕晅,3,5,0,0,0,1000,1000
p8887,俹旉抏偺傾儕傾俙俙丂俥俤愝掕晅,3,3,0,0,0,1000,1000
p8802,俹俙抧崠彮彈丂彧壘丂偒偔傝偺抧崠嵳傝丂愝掕晅,6,8,0,0,0,1000,1000
p8752,PA FAIRY TAIL 愝掕晅,4,5,0,0,0,1000,
p8000,俠俼俙僿儖僾両両両楒偑媢妛墍偍偨偡偗晹,1,1,0,0,0,1000,1000
p7942,俠俼抧崠彮彈丂擉丂偒偔傝偺抧崠嵳傝,1,1,0,0,0,1000,1000
p6957,俠俼搷懢榊帢搟俥俹倂,1,1,0,0,0,1000,1000
p6665,俠俼僨價儖儅儞儗僨傿乕俥俹俴,1,1,0,0,0,1000,1000
p5681,俠俼憡愳幍悾乣帪嬻偺梼乣俥俹俫,1,1,0,0,0,1000,1000
p9127,俹恀丒墿栧偪傖傑,4,5,0,0,0,1000,1000
p9140,俹儖僷儞嶰悽乣恄乆傊偺梊崘忬乣娒僨僕,3,4,0,0,0,1000,1000
p9056,俹楏壩偺墛俁,3,3,0,0,0,1000,1000
p9034,俹垷恖乣徴寔偵旛偊傠両乣侾俋俋倴倕倰丏,1,1,0,0,0,1000,
p9033,俹垷恖乣徴寔偺慡撍僼儖僗儁僢僋両乣俁侾俋倴倕倰丏,4,5,0,0,0,1000,1000
p8997,俹儖僷儞嶰悽乣恄乆傊偺梊崘忬乣,5,10,0,0,0,1000,1000
p8974,俹僞乕儈僱乕僞乕俀乣楢寕俥倀俴俴丂俙倀俿俷丂倁俤俼丏乣,2,2,0,0,0,1000,1000
p8947,俹丂俰俙倂俽嵞椪乚俽俫俙俼俲丂俹俙俶俬俠丂俙俧俙俬俶乚侾乛侾侾俇乣侾乛俋俆倴倕倰丏,2,3,0,0,0,1000,1000
p8789,俠俼儖僷儞嶰悽丂俴俙俽俿丂俧俷俴俢,1,1,0,0,0,1000,1000
p8743,CR晄擇巕丂Lupin The End丂 99.9VER.,1,1,0,0,0,1000,1000
p8620,俠俼丂俰俙倂俽嵞椪丂俽俫俙俼俲丂俹俙俶俬俠丂俙俧俙俬俶,1,1,0,0,0,1000,1000
p8512,俠俼晄擇巕丂俴倳倫倝値丂俿倛倕丂俤値倓,1,1,0,0,0,1000,1000
p8449,俠俼岎徛恖丂恀壓惓媊,1,1,0,0,0,1000,1000
p8372,俠俼嬧壨揝摴俋俋俋,1,2,0,0,0,1000,1000
p8281,俠俼儖僷儞嶰悽乣俴倳倫倝値丂俿倛倕丂俤値倓乣俋俋倴倕倰丏,1,1,0,0,0,1000,1000
p8007,俠俼僈乕儖僘仌僷儞僣傽乕,3,3,0,0,0,1000,1000
p7820,俠俼俰俙倂俽乣倝倲乫倱丂倎丂俽俫俙俼俲丂俹俙俶俬俠乣,2,2,0,0,0,1000,1000
p7456,俠俼僗乕僷乕僗僩儕乕僩僼傽僀僞乕嘩俋俙倀,1,1,0,0,0,1000,1000
p7223,俠俼儖僷儞嶰悽俈丂俫俋俙倅侾,1,5,0,0,0,1000,1000
p7224,俠俼儖僷儞嶰悽俈丂俵俋俙倅,1,2,0,0,0,1000,1000
p7191,俠俼愴崙壋彈俁丂俋俙倂侾,1,1,0,0,0,1000,1000
p7171,俠俼昐壴銍棎僒儉儔僀僈乕儖僘俵俆俙倃,1,1,0,0,0,1000,1000
p9046,俹朠檧亣,2,3,0,0,0,1000,
p8979,俹壂俈俛俴俙俠俲,1,1,0,0,0,1000,
p8939,俹揤棿亣俀係侽侽,1,1,0,0,0,1000,
p8550,俠俼揤棿亣丂俈侽侽侽倁俽,2,2,0,0,0,1000,1000
p7357,俠俼挻僔儍僇俼倀俽俫丂俙侾,1,1,0,0,0,1000,1000
p6203,俠俼愴崙俲俬倅倀俶俙戞擇恮峠偺廋梾俵倃,1,1,0,0,0,1000,1000
p7964,俠俼揤尦撍攋僌儗儞儔僈儞丂俴俶俙,1,1,0,0,0,1000,1000
p9182,俹俙僈儞僗儕儞僈乕丂僗僩儔僩僗丂梀寕倴倕倰丏,5,6,0,0,0,1000,1000
p9002,俹僈儞僗儕儞僈乕丂僗僩儔僩僗,3,4,0,0,0,1000,1000
p8944,俹俙墴擡両斣挿俀,6,7,0,0,0,1000,1000
p8830,俹墴擡両斣挿俀,5,10,0,0,0,1000,1000
p7649,俠俼媑廆俛俁俴俷俀,1,1,0,0,0,1000,1000
p6741,俠俼媑廆俀,1,1,0,0,0,1000,1000
p9099,俹摤彨攅揱,2,3,0,0,0,1000,1000
p9028,塇崻儌僲丂僗僇僀儗乕僒乕,3,3,0,0,0,1000,1000
p8570,俠俼俥僷儚僼儖俀侽侾俉,1,1,0,0,0,1000,1000
p8400,俠俼僕僃僢僩傾儘乕俬俬崋兞,2,2,0,0,0,1000,1000
p9324,僉儏僀儞傁偪傫偙丂俹撿崙堢偪丂僨僇僷僩倴倕倰丏丂娒僨僕,2,3,0,0,0,1000,1000
p9272,俹怴擔杮僾儘儗僗儕儞僌,3,5,0,0,0,1000,1000
p9183,俹愴崙壋彈俇丂嬇偺娭儢尨,8,11,0,0,0,1000,1000
p9159,俹愴崙壋彈俆丂娒僨僕,6,8,0,0,0,1000,1000
p9162,俹儂乕儉儔儞僉儞僌,1,1,0,0,0,1000,1000
p9083,僉儏僀儞傁偪傫偙丂俹撿崙堢偪丂僨僇僷僩倴倕倰丏,3,3,0,0,0,1000,1000
p9024,俹僩僉僆僽儔僢僋係俆侽侽,3,3,0,0,0,1000,1000
p8971,俹愴崙壋彈俆丂侾乛俀侾俋乣侾乛侾俉係倴倕倰丏,4,4,0,0,0,1000,1000
p8690,俠俼愴崙壋彈俆丂侾侽倲倛丂俙値値倝倴倕倰倱倎倰倷,1,1,0,0,0,1000,1000
p8104,俠俼僪儔儉墿栧偪傖傑丂傑偨傑偨僑僠偱傗傫偡両,1,2,0,0,0,1000,1000
p9229,俹俙儎僢僞乕儅儞倁倁倁,3,3,0,0,0,1000,
p9119,俹儎僢僞乕儅儞倁倁倁,1,1,0,0,0,1000,
p8967,俹僪儔儉奀暔岅俬俶壂撽丂嶗俽俛俤,2,3,0,0,0,1000,1000
p8837,俹俙僪儔儉奀暔岅俬俶壂撽,4,6,0,0,0,1000,1000
p8791,俠俼僋僕儔僢僉乕丂倄俠俙,1,1,0,0,0,1000,1000
p8277,俠俼儎僢僞乕儅儞丂傢傟傜揤嵥僪儘儞儃乕,1,1,0,0,0,1000,1000
p9101,俹俙夦搻偍偦徏偝傫,1,1,0,0,0,1000,
p9015,挻宲懕僷僠儞僐丂倎倷倳倣倝丂倛倎倣倎倱倎倠倝乣俴俬倁俤丂倝値丂俠俙俽俬俶俷乣丂愝掕搵嵹倴倕倰丏,1,1,0,0,0,1000,1000
p9014,挻宲懕僷僠儞僐丂倎倷倳倣倝丂倛倎倣倎倱倎倠倝乣俴俬倁俤丂倝値丂俠俙俽俬俶俷乣,2,8,0,0,0,1000,
p8588,俠俼丂俥俙俬俼倄丂俿俙俬俴丂俥俹俵,1,1,0,0,0,1000,1000
p7874,俠俼僙儞僑僋,1,1,0,0,0,1000,1000
p7764,俠俼僨價儖儅儞妎惲俶乚倁俤侾,1,1,0,0,0,1000,1000
p7539,俠俼摿柦學挿扅栰恗俴乚俲俤,1,1,0,0,0,1000,1000
p9232,傁偪傫偙丂壖柺儔僀僟乕丂崒壒,5,15,0,0,0,1000,1000
p9090,傁偪傫偙丂俙俲俛係俉丂儚儞丒僣乕丒僗儕乕両両丂僼僃僗僥傿僶儖,3,5,0,0,0,1000,1000
p9071,傁偪傫偙丂俙俲俛係俉乚俁丂屩傝偺媢丂俴倝倗倛倲丂倁倕倰倱倝倧値,3,5,0,0,0,1000,1000
p9049,傁偪傫偙丂寑応斉丂杺朄彮彈傑偳偐仚儅僊僇,4,6,0,0,0,1000,1000
p8923,傁偪傫偙俧俙俶俿倅丗俀,4,5,0,0,0,1000,1000
p8850,傁偪傫偙丂寑応楈,3,4,0,0,0,1000,1000
p8329,俠俼俙傁偪傫偙僂儖僩儔僶僩儖楏揱丂愴偊僛儘両庒偒嵟嫮愴巑丂俴倝倗倛倲丂俤倓倝倲倝倧値,1,1,0,0,0,1000,1000
p7669,俠俼僂儖僩儔僶僩儖楏揱,1,2,0,0,0,1000,1000
p9195,俹傾僫僓乕僑僢僪僴乕僨僗丂僓丒儚乕儖僪,4,4,0,0,0,1000,1000
p9153,俹俙偱偐偪傝儔僢僔儏,3,3,0,0,0,1000,1000
p9074,俹僶僕儕僗僋乣峛夑擡朄挓乣俀,3,5,0,0,0,1000,1000
p9041,俹僨價儖儊僀僋儔僀係丂傾僂僩僆僽儕儈僢僩,4,4,0,0,0,1000,1000
p8980,俹僴僀僗僋乕儖丒僼儕乕僩,3,5,0,0,0,1000,1000
p8956,俹傾僫僓乕僑僢僪僴乕僨僗丂僕儍僢僕儊儞僩,1,3,0,0,0,1000,
p8899,俹僗僞乕僆乕僔儍儞係丂俽倂俤俤俿丂俹俼俤俵俬倀俵丂倴倕倰丏,4,4,0,0,0,1000,1000
p8805,俠俼僗僞乕僆乕僔儍儞係,1,3,0,0,0,1000,1000
p8581,俠俼僶僕儕僗僋丂峛夑擡朄挓丂尫擵夘偺復,1,2,0,0,0,1000,1000
p8143,俠俼偊偲偨傑,2,3,0,0,0,1000,1000
p8962,俹俙媶嬌恄敾丂俽倵倕倕倲丂俰倳倓倗倕倣倕値倲丂俋俋倴倕倰丏,2,2,0,0,0,1000,1000
p8761,CR媶嬌恄敾,1,1,0,0,0,1000,1000
p8343,俠俼俙僴僋僔儑儞戝杺墹丂弌傑偟偨傾僋價偪傖傫倁倕倰丏,1,1,0,0,0,1000,1000
p9112,傁偪傫偙俧俬桪弜嬩妝晹,1,1,0,0,0,1000,
p9194,俹儕儞僌丂庺偄偺俈擔娫俀,6,7,0,0,0,1000,1000
p10399,僗儅僗儘丂峛揝忛偺僇僶僱儕丂奀栧乮偆側偲乯寛愴,0,0,0,0,0,1849152,1838602
p10137,壂僪僉両僑乕僕儍僗丂俁侽兂,0,0,0,0,0,1181785,1213333
p10269,僱僆傾僀儉僕儍僌儔乕俤倃,0,0,0,0,0,1116071,1013928
p10145,僂儖僩儔儈儔僋儖僕儍僌儔乕,0,0,0,0,0,1020769,1042666
p10415,俴僷僠僗儘丂墛墛僲徚杊戉俀,0,0,0,0,0,912765,977894
p10207,俴丂搶嫗嬺庬,0,0,0,0,0,881956,905448
p10136,壂僪僉両僑乕僕儍僗丂俀俆兂,0,0,0,0,0,831833,642969
p10056,儈僗僞乕僕儍僌儔乕,0,0,0,0,0,816481,799107
p10009,僕儍僌儔乕僈乕儖僘俽俽,0,0,0,0,0,735483,698200
p10392,僗儅僗儘丂峌妅婡摦戉,0,0,0,0,0,728392,705405
p10370,僗儅僗儘丂杒搇偺対丂揮惗偺復俀,0,0,0,0,0,681509,601205
p10383,俴晄擇巕俛俿,0,0,0,0,0,543529,644117
p10051,壂僪僉両俛俴俙俠俲,0,0,0,0,0,514722,398300
p9980,僪儔僑儞僴僫僴僫乣慚岝乣,0,0,0,0,0,450000,350000
p10358,僗儅僗儘丂壔暔岅,0,0,0,0,0,447987,531037
p9923,僗儅僗儘儌儞僉乕僞乕儞倁,0,0,0,0,0,441358,474514
p10375,僯儏乕僉儞僌僴僫僴僫倁乚俁侽,0,0,0,0,0,438181,438000
p10391,僗儅僗儘丂僴僫價,0,0,0,0,0,383023,433450
p10312,俴丂傾僘乕儖儗乕儞丂俿俫俤丂俙俶俬俵俙俿俬俷俶,0,0,0,0,0,356693,389905
p10211,僗儅僗儘丂儅僊傾儗僐乕僪丂杺朄彮彈傑偳偐仚儅僊僇奜揱,0,0,0,0,0,355020,374383
p10372,僾儕僘儉僫僫,0,0,0,0,0,347407,401250
p10361,俽俫俙俲俤丂俛俷俶倀俽丂俿俼俬俧俧俤俼,0,0,0,0,0,344115,358966
p10405,僗儅僗儘丂僒儞僟乕倁,0,0,0,0,0,329890,366735
p10387,俴僷僠僗儘偆傒偹偙偺側偔崰偵俀,0,0,0,0,0,318714,339023
p9924,僪儔僑儞僴僫僴僫乣慚岝乣乚俁侽,0,0,0,0,0,294250,295312
p10266,傾儗僢僋僗丂僽儔僀僩,0,0,0,0,0,291411,275351
p10374,僗儅乕僩壂僗儘丂僯儏乕僉儞僌僴僫僴僫倁,0,0,0,0,0,258171,302090
p9998,僗儅乕僩壂僗儘丂僪儔僑儞僴僫僴僫乣慚岝乣,0,0,0,0,0,249583,263312
p10395,俴丂柍怑揮惗丂乣堎悽奅峴偭偨傜杮婥偩偡乣,0,0,0,0,0,222000,261219
p10379,僗儅僗儘揝対俇,0,0,0,0,0,184987,184218
p10325,僋儗傾偺旈曮揱丂乣偼偠傑傝偺斷偲懢梲偺愇乣丂儃乕僫僗僩儕僈乕倴倕倰丏,0,0,0,0,0,181603,209690
p10283,僷僠僗儘側傔擫乣塼徎側偄偗偳側傔傫偠傖偹偉乣,0,0,0,0,0,150000,150000
p10355,嬧壨塸梇揱愢丂俢倝倕丂俶倕倳倕丂俿倛倕倱倕,0,0,0,0,0,149343,230782
p10313,僗儅僗儘丂搶嫗儕儀儞僕儍乕僘,0,0,0,0,0,148000,137129
p10354,僗儅僗儘丂偲偁傞壢妛偺挻揹帴朇俀,0,0,0,0,0,147450,181742
p10164,俙乚俽俴俷俿亄丂僨傿僗僋傾僢僾丂倀俴俿俼俙俼俤俵俬倃,0,0,0,0,0,142000,145588
p10169,俴彮彈仚壧寑丂儗償儏乕僗僞傽儔僀僩丂乚俿倛倕丂俽俴俷俿乚,0,0,0,0,0,134234,138214
p9922,僷僠僗儘晲憰恄昉,0,0,0,0,0,126666,104666
p10401,俴斖攏恘夊,0,0,0,0,0,115378,242154
p10258,俴俛僕儍僢僋億僢僩,0,0,0,0,0,114000,65000
p10177,幍偮偺杺寱偑巟攝偡傞,0,0,0,0,0,108906,88586
p10352,俴僷僠僗儘丂妚柦婡償傽儖償儗僀償俀,0,0,0,0,0,106758,136747
p10259,俴丂俿倧俴俷倁俤傞僟乕僋僱僗丂俿俼俙俶俠俤丂倴倕倰丏俉丏俈,0,0,0,0,0,106279,131965
p10306,俽俴俷俿僪儖傾乕僈偺搩,0,0,0,0,0,103000,91363
p10275,偄偞両斣挿,0,0,0,0,0,94411,101769
p10250,隳傋両僴乕儗儉僄乕僗,0,0,0,0,0,75615,77925
p10267,壴妢,0,0,0,0,0,70000,68000
p10004,僷僠僗儘嬥偺偐傏偪傖,0,0,0,0,0,70000,70000
p10086,僗儅僗儘丂僑僢僪僀乕僞乕丂儕僓儗僋僔儑儞,0,0,0,0,0,68549,73196
p10390,僗儅僗儘丂旈曮揱,0,0,0,0,0,66145,62676
p9963,俽倠倷丂俴倧倴倕,0,0,0,0,0,58107,60250
p10143,僗僞乕僴僫僴僫乚俁侽,0,0,0,0,0,55909,62944
p9897,僷僠僗儘岎嬁帊曆僄僂儗僇僙僽儞俫俬乚俤倁俷俴倀俿俬俷俶丂倅俤俼俷丂俿倄俹俤乚俙俼俿,0,0,0,0,0,55727,57948
p9854,僷僠僗儘丂愴崙侕楒昉,0,0,0,0,0,54000,55000
p10142,俴僗乕僷乕價儞僑僱僆,0,0,0,0,0,53333,50000
p10162,僗儅乕僩壂僗儘丂僗僞乕僴僫僴僫,0,0,0,0,0,51789,34509
p10360,俴丂峳栰偺僐僩僽僉旘峴戉,0,0,0,0,0,51000,46875
p9848,僑乕僑乕僕儍僌儔乕俁,0,0,0,0,0,50000,50000
p10265,僴僀價儕僞乕儞乚俁侽,0,0,0,0,0,47823,42160
p10414,僗儅僗儘丂僑僽儕儞僗儗僀儎乕俬俬,0,0,0,0,0,47697,71491
p10349,僗儅僗儘丂怴婼晲幰俁,0,0,0,0,0,45015,57368
p10209,俽倝倱倲倕倰丂俻倳倕倱倲,0,0,0,0,0,41166,25000
p9818,僂儖僩儔偪傖傇戜曉偟,0,0,0,0,0,40000,40000
p10043,徿嬥庱俙値倗倕倢,0,0,0,0,0,35000,39500
p9873,僷僠僗儘僫僀僣,0,0,0,0,0,34666,37125
p9707,僷僠僗儘丂杺朄彮彈堢惉寁夋,0,0,0,0,0,32500,30000
p9720,俴僶僉丂嫮偔側傝偨偔偽嬺傜偊両両両,0,0,0,0,0,30833,31750
p9783,僉儞僌僴僫僴僫乚俁侽,5,12,0,0,0,28750,38500
p10368,僗儅僗儘丂壂僪僉両俢倀俷丂傾儞僐乕儖,0,0,0,0,0,28655,29528
p10339,俴庡栶偼慘宍俆,0,0,0,0,0,28377,41444
p9844,僷僠僗儘丂幹嬺柌巕偲偄偆彈,0,0,0,0,0,28211,29062
p10299,俴俛僩儕僾儖僋儔僂儞,0,0,0,0,0,27333,29250
p9991,俽俴俷俿擡幰偠傖偠傖娵偔傫,0,0,0,0,0,25666,25400
p9987,僗儅僗儘丂僑乕儖僨儞僇儉僀,0,0,0,0,0,25222,24000
p9919,僷僠僗儘丂僼傽僀儎乕僪儕僼僩,0,0,0,0,0,25181,27222
p9908,僷僠僗儘丂働儞僈儞傾僔儏儔,0,0,0,0,0,25000,25428
p9805,壽挿丂孎揷岺嶌,0,0,0,0,0,25000,25000
p10174,僗儅僗儘僗乕僷乕僽儔僢僋僕儍僢僋,0,0,0,0,0,24385,25779
p10351,僶乕僯儞僌僄僋僗僾儗僗,0,0,0,0,0,24369,22428
p10188,僗儅僗儘丂僔儍乕儅儞僉儞僌,0,0,0,0,0,24238,14062
p10190,俴搰柡,0,0,0,0,0,22700,22333
p9868,俴愴崙壋彈係丂愴棎偵慚偔鄓娽偺孯巘,0,0,0,0,0,22551,22323
p10261,俴俛僾儗儈傾儉偆傑偄朹,0,0,0,0,0,21333,22187
p10008,擡嵃嶲丂乣墱媊奆揱僲復乣,0,0,0,0,0,21133,18153
p10147,僗儅僗儘丂堦曽捠峴丂偲偁傞杺弍偺嬛彂栚榐,0,0,0,0,0,20031,22718
p9705,僴僢僺乕僕儍僌儔乕倁俬俬俬,0,0,0,0,0,19857,19250
p9952,僗儅僗儘丂僐乕僪僊傾僗丂斀媡偺儖儖乕僔儏乛暅妶偺儖儖乕僔儏,0,0,0,0,0,19200,18320
p9928,俴儔僽忟俁乣倂偛巜柤偼偄偐偑偱偡偐丠乣,0,0,0,0,0,19033,11363
p9803,恀揤壓晍晲,0,0,0,0,0,19000,11200
p9778,僷僠僗儘丂扵掋僆儁儔丂儈儖僉傿儂乕儉僘俼丂戝廂妌嵳両両両両,0,0,0,0,0,19000,26666
p9882,僗乕僴僫儔僀僕儞僌乚俁侽,0,0,0,0,0,18857,18428
p10014,僠僶儕儓俀,0,0,0,0,0,18838,24080
p10091,僷僠僗儘丂偐偖傗條偼崘傜偣偨偄,0,0,0,0,0,18377,18320
p10053,俽僶僴儅俁侽,0,0,0,0,0,18250,18250
p9738,壂僪僉両俧俷俴俢,0,0,0,0,0,18200,18200
p9896,僗儅僗儘寑応斉丂杺朄彮彈傑偳偐仚儅僊僇乵慜曇乶巒傑傝偺暔岅乛乵屻曇乶塱墦偺暔岅倖乚僼僅儖僥乚,0,0,0,0,0,18000,14000
p9935,俴僷僠僗儘丂儅僋儘僗僼儘儞僥傿傾係,0,0,0,0,0,16857,16571
p9983,俴撿崙堢偪,0,0,0,0,0,16692,14653
p9831,僗儘僢僩丂僜乕僪傾乕僩丒僆儞儔僀儞,0,0,0,0,0,16685,19500
