僐乕僪,廋惓婡庬柤,審悢,戜悢,嵟彫抣,嵟戝抣,崌寁妟,拞怱壙奿,慜夞
p9691,僷僠僗儘丂僶僀僆僴僓乕僪丂俼俤丗俀,0,0,0,0,0,1000,5458
p9564,僷僠僗儘丂僨價儖丂儊僀丂僋儔僀丂俆,0,0,0,0,0,1000,1000
p9303,僷僠僗儘丂僶僀僆僴僓乕僪俈丂儗僕僨儞僩丂僀乕價儖,0,0,0,0,0,1000,1000
p9680,僗乕僷乕儕僆僄乕僗,0,0,0,0,0,1000,1000
p9632,僷僠僗儘丂僺儞僋僷儞僒乕俽俹,0,0,0,0,0,1000,1000
p9599,僷僠僗儘丂僛乕僈儁僀儞俀,0,0,0,0,0,1000,1000
p9439,僯儏乕僷儖僒乕俢倃俁,0,0,0,0,0,1000,1000
p9556,俛俴俙俠俲丂俴俙俧俷俷俶丂倅俤俼俷丂倐倳倢倢倕倲丂俵俙倃,0,0,0,0,0,1000,
p9492,僷僠僗儘俧俙俶俿倅嬌丂俿俫俤丂俽倀俼倁俬倁俙俴丂俧俙俵俤,0,0,0,0,0,1000,1000
p9609,傁偪僗儘丂僂儖僩儔儅儞僞儘僂丂朶孨俽俹俤俠,0,0,0,0,0,1000,1000
p9654,僷僠僗儘將栭嵆,0,0,0,0,0,1000,1000
p9687,俽丂俛俬俧搰塖俁侽,0,0,0,0,0,1000,1000
p9514,儅僀僕儍僌儔乕倁,0,0,0,0,0,1000,1000
p9126,傾僀儉僕儍僌儔乕俤倃,0,0,0,0,0,1000,1000
p6534,嫄恖偺惎倁,1,1,0,0,0,1000,1000
p6742,夓楾揱愢仚憃寕,2,2,0,0,0,1000,1000
p6169,僔僗僞乕僋僄僗僩俀杺寱偺婻巑偲敀嬧偺涋彈,1,1,0,0,0,1000,1000
p9511,朅惙,1,1,0,0,0,1000,1000
p8531,俽俴俷俿杺朄彮彈傑偳偐仚儅僊僇俙,4,7,0,0,0,1000,1000
p8489,俽俴俷俿僨價儖儅儞兇,1,1,0,0,0,1000,1000
p8395,俽俴俷俿僊儖僥傿僋儔僂儞,1,1,0,0,0,1000,1000
p8212,俽俴俷俿僶僕儕僗僋丂峛夑擡朄挓俬俬俬,2,2,0,0,0,1000,1000
p7910,僨價儖儅儞嘨丂埆杺僲栙帵榐,1,2,0,0,0,1000,1000
p7340,椢僪儞倁俬倁俙俀,1,1,0,0,0,1000,1000
p7272,僶僕儕僗僋乣峛夑擡朄挓乣鉐,3,7,0,0,0,1000,1000
p6927,儈儕僆儞僑僢僪恄乆偺宯晥倅俤倀俽倴倕倰丏,3,3,0,0,0,1000,1000
p6907,俽俴俷俿夊楾,1,1,0,0,0,1000,1000
p6759,僪儞偪傖傫嵳,1,1,0,0,0,1000,1000
p6120,椢僪儞倁俬倁俙両忣擬撿暷曇,1,1,0,0,0,1000,1000
p9081,僷僠僗儘侾侽侽侽偪傖傫,3,3,0,0,0,1000,1000
p8998,俷倁俤俼乚俽俴俷俿乽俙俬俶倅丂俷俷俙俴丂俧俷倂俶愨懳巟攝幰岝椪乿,3,9,0,0,0,1000,1000
p7543,傂偖傜偟偺側偔崰偵鄪,1,1,0,0,0,1000,1000
p6962,僗儁僔儍儖僕儍僢僋億僢僩,2,2,0,0,0,1000,1000
p9111,僷僠僗儘丂惵婼,2,4,0,0,0,1000,
p9032,摤嵃宲彸傾儞僩僯僆挅栘偲偄偆柤偺僷僠僗儘婡,1,1,0,0,0,1000,
p9007,僷僠僗儘丂儔僽忟俀,2,2,0,0,0,1000,1000
p8957,僷僠僗儘丂僈乕儖僘仌僷儞僣傽乕俧乣偙傟偑巹偺愴幵摴偱偡両乣,3,7,0,0,0,1000,1000
p8890,僷僠僗儘墿栧偪傖傑倁彈恄惙乚俵俤俧俙俵俷俼俬乚,2,2,0,0,0,1000,1000
p8640,僷僠僗儘墿栧偪傖傑倁,2,3,0,0,0,1000,1000
p8558,壋彈儅僗僞乕僘丂嬻傪隳傞敀偒婳愓,3,3,0,0,0,1000,1000
p8347,僷僠僗儘丂崟恄丂俿倛倕丂俙値倝倣倎倲倝倧値,1,1,0,0,0,1000,1000
p8280,僷僠僗儘丂僛僋僗僀僌僯僢僔儑儞,2,2,0,0,0,1000,1000
p8017,傔偧傫堦崗丂嶗偺壓偱,2,2,0,0,0,1000,1000
p7929,愴崙壋彈俀丂怺暎偵婸偔婥崅偒彨惎,1,4,0,0,0,1000,1000
p7857,僈乕儖僘仌僷儞僣傽乕,2,2,0,0,0,1000,1000
p7704,僨價儖僒僶僀僶乕俀,2,2,0,0,0,1000,1000
p7432,傒偳傝偺儅僉僶僆乕撏偗両両擔杮堦偺僑乕儖傊両両,1,1,0,0,0,1000,1000
p7337,儅僕僢僋儌儞僗僞乕俁傇偭偪偓傝両杺奅僌儔儞僾儕,1,2,0,0,0,1000,1000
p7287,庡栶偼慘宍俀,2,2,0,0,0,1000,1000
p6908,杻悵暔岅俀寖摤両杻悵僌儔儞僾儕,1,1,0,0,0,1000,1000
p6542,晄擇巕侾侽侽壄亹偺彈恄,1,1,0,0,0,1000,1000
p8875,儅僀僼儔儚乕俁侽,1,2,0,0,0,1000,1000
p8768,僷僠僗儘 僟儞僕儑儞偵弌夛偄傪媮傔傞偺偼娫堘偭偰偄傞偩傠偆偐,6,7,0,0,0,1000,1000
p8354,僷僠僗儘丂僥僀儖僘丂僆僽丂僔儞僼僅僯傾,2,3,0,0,0,1000,
p8275,傾僀儉僕儍僌儔乕俤倃丂俙値値倝倴倕倰倱倎倰倷俤倓倝倲倝倧値,2,5,0,0,0,1000,1000
p8053,僼傽儞僉乕僕儍僌儔乕,1,2,0,0,0,1000,1000
p7753,儅僀僕儍僌儔乕嘨,1,1,0,0,0,1000,
p7692,偍偲傔梔夦偞偔傠,2,2,0,0,0,1000,1000
p7465,僯儏乕傾僀儉僕儍僌儔乕俤倃乚俲俿,2,5,0,0,0,1000,1000
p7312,僴僢僺乕僕儍僌儔乕倁嘦,2,6,0,0,0,1000,1000
p6799,儅僀僕儍僌儔乕嘦,2,3,0,0,0,1000,1000
p6641,僯儏乕傾僀儉僕儍僌儔乕俤倃,2,2,0,0,0,1000,1000
p6504,儈儔僋儖僕儍僌儔乕俲,2,3,0,0,0,1000,1000
p6239,傾僀儉僕儍僌儔乕俙俹俤倃,3,3,0,0,0,1000,1000
p6066,儅僀僕儍僌儔乕,2,4,0,0,0,1000,1000
p4818,儔僽儕乕僕儍僌儔乕俙,2,2,0,0,0,1000,1000
p5477,僋儔僔僢僋僕儍僌儔乕,3,5,0,0,0,1000,1000
p4645,傾僀儉僕儍僌儔乕俈,2,3,0,0,0,1000,1000
p8772,傁偪僗儘 僎僢僞乕儘儃,2,2,0,0,0,1000,1000
p8391,傁偪僗儘丂俹俽倄俠俫俷乚俹俙俽俽丂僒僀僐僷僗,2,2,0,0,0,1000,1000
p7453,傁偪僗儘昁嶦巇帠恖,3,5,0,0,0,1000,1000
p7109,俙俲俛係俉,2,3,0,0,0,1000,1000
p9158,夞摲栙帵榐僇僀僕乣徖乣,1,1,0,0,0,1000,1000
p9136,僷僠僗儘丂僼傽儞僞僔乕僗僞乕僆儞儔僀儞俀,3,3,0,0,0,1000,1000
p8649,僷僠僗儘僨傿僗僋傾僢僾,4,12,0,0,0,1000,1000
p9207,僷僠僗儘恀丒杒搇柍憃,4,4,0,0,0,1000,1000
p9084,僷僠僗儘岎嬁帊曆僄僂儗僇僙僽儞俁丂俫俬乚俤倁俷俴倀俿俬俷俶丂倅俤俼俷,2,2,0,0,0,1000,1000
p8970,僷僠僗儘偁偺擔尒偨壴偺柤慜傪杔払偼傑偩抦傜側偄丅,3,4,0,0,0,1000,1000
p8820,僷僠僗儘憮揤偺対丂朁桭,5,16,0,0,0,1000,1000
p8763,僷僠僗儘 僠僃僀儞僋儘僯僋儖,5,5,0,0,0,1000,1000
p8460,僷僠僗儘杒搇偺対丂怴揱愢憂憿,1,6,0,0,0,1000,1000
p8362,僷僠僗儘僣僀儞僄儞僕僃儖俛俼俤俙俲,2,3,0,0,0,1000,1000
p8312,僷僠僗儘廱墹丂墹幰偺妎惲,1,1,0,0,0,1000,1000
p8290,僷僠僗儘峌妅婡摦戉俽丏俙丏俠丏丂俀値倓丂俧俬俧,1,1,0,0,0,1000,1000
p8226,僷僠僗儘夊楾丂庣傝偟幰,2,3,0,0,0,1000,1000
p8119,僷僠僗儘杒搇偺対丂廋梾偺崙曆,3,3,0,0,0,1000,1000
p7792,杒搇偺対嫮揋,3,3,0,0,0,1000,1000
p7607,傾儔僕儞俙嘦,2,3,0,0,0,1000,1000
p7407,憮揤偺対俀,1,1,0,0,0,1000,1000
p7275,椫夢偺儔僌儔儞僕僃,1,1,0,0,0,1000,1000
p6737,傾僀僪儖儅僗僞乕儔僀僽僀儞僗儘僢僩,3,3,0,0,0,1000,1000
p6513,杒搇偺対悽婭枛媬悽庡揱愢,3,10,0,0,0,1000,1000
p5915,僷僠僗儘憮揤偺対,3,5,0,0,0,1000,1000
p5669,僷僠僗儘岎嬁帊曆僄僂儗僇僙僽儞,2,4,0,0,0,1000,1000
p5479,夣搻揤巊僣僀儞僄儞僕僃儖俀,2,2,0,0,0,1000,1000
p9063,僷僠僗儘丂僩乕僞儖丒僀僋儕僾僗俀,2,2,0,0,0,1000,1000
p8918,僷僠僗儘丂儃儞僶乕僷儚僼儖俬俬俬,3,6,0,0,0,1000,1000
p8454,僷僠僗儘丂僑儖僑侾俁俽,2,2,0,0,0,1000,1000
p8322,僷僠僗儘丂儅僋儘僗僼儘儞僥傿傾俁,3,3,0,0,0,1000,1000
p8287,僷僠僗儘丂傒傫側偱妝僔乕僒乕,1,1,0,0,0,1000,1000
p8085,愴昉愨彞僔儞僼僅僊傾,2,3,0,0,0,1000,1000
p7847,俬俽丂僀儞僼傿僯僢僩僗僩儔僩僗,1,2,0,0,0,1000,1000
p7215,僞僀僈乕儅僗僋,1,1,0,0,0,1000,1000
p6232,憂惞偺傾僋僄儕僆儞,1,1,0,0,0,1000,1000
p8817,僷僠僗儘惞摤巑惎栴丂奀峜妎惲俽倫倕們倝倎倢,3,7,0,0,0,1000,1000
p8403,僷僠僗儘惞摤巑惎栴丂奀峜妎惲,3,10,0,0,0,1000,1000
p7813,僋僕儔僢僉乕,2,2,0,0,0,1000,1000
p6350,徫僁偣偉傞偡傑傫,1,1,0,0,0,1000,1000
p6062,僺儞億儞,1,1,0,0,0,1000,1000
p5163,堦婻摉愮俙,1,1,0,0,0,1000,1000
p9241,僷僠僗儘幍偮偺戝嵾,2,3,0,0,0,1000,1000
p9147,僷僠僗儘乹暔岅乺僔儕乕僘丂僙僇儞僪僔乕僘儞,4,8,0,0,0,1000,1000
p9040,僷僠僗儘杒搇偺対丂揤徃,2,4,0,0,0,1000,1000
p8575,僷僠僗儘愴応偺償傽儖僉儏儕傾,1,1,0,0,0,1000,1000
p8032,價僢僌僪儕乕儉倝値儘僗僩傾僀儔儞僪俀,3,4,0,0,0,1000,1000
p7469,僶乕僠儍僼傽僀僞乕倅俽,2,2,0,0,0,1000,1000
p7296,僌儔僢僾儔乕恘夊,1,1,0,0,0,1000,1000
p9107,扵掋僆儁儔丂儈儖僉傿儂乕儉僘丂侾乛俀偺婏愓,1,1,0,0,0,1000,
p8941,僗乕僷乕僪儔僑儞,3,7,0,0,0,1000,1000
p8919,揤惏両儌僌儌僌晽椦壩嶳丂慡崙惂攅斉,3,6,0,0,0,1000,1000
p8266,僪儕僗僞偣偐傫偳,2,2,0,0,0,1000,1000
p8110,僾儕僔儔偲杺朄偺杮,3,3,0,0,0,1000,1000
p9581,壂撽僼僃僗僥傿僶儖乚俁侽,2,4,0,0,0,1000,1000
p9340,僗乕僷乕僴僫僴僫乚俁侽,2,15,0,0,0,1000,1000
p9151,價僢僌僔僆乚俁侽,1,3,0,0,0,1000,1000
p8968,僴僀僴僀僔僆僒僀,1,1,0,0,0,1000,1000
p8647,僔乕僋儗僢僩僴僀價僗僇僗,1,1,0,0,0,1000,1000
p8579,僯儏乕僔僆僒僀乚俁侽,1,1,0,0,0,1000,1000
p8508,僌儗乕僩僉儞僌僴僫僴僫,2,3,0,0,0,1000,1000
p7808,僴僫僴僫儂僂僆僂俤倃乚俁侽,1,1,0,0,0,1000,1000
p7291,僋僀乕儞僆傾僔僗,1,1,0,0,0,1000,1000
p7112,儔僋儔僋價僗僇僗,1,1,0,0,0,1000,1000
p6140,僗儁僔儍儖僴僫僴僫嘦乚俁侽,2,10,0,0,0,1000,1000
p8709,僷僠僗儘 儀儞丒僩乕 楾偨偪偺栭,1,1,0,0,0,1000,1000
p8447,僷僠僗儘丂儘儃僢僩僈乕儖僘倅,2,3,0,0,0,1000,1000
p9164,僄償傽儞僎儕僆儞丂僼僃僗僥傿僶儖,2,2,0,0,0,1000,1000
p9035,僷僠僗儘丂憮鈛偺僼傽僼僫乕丂俤倃俷俢倀俽,3,3,0,0,0,1000,1000
p9031,僇乕僪僶僩儖僷僠僗儘丂僈儞僟儉丂僋儘僗僆乕僶乕,2,3,0,0,0,1000,
p8656,僷僠僗儘 僩乕僞儖丒僀僋儕僾僗俴倴丏俵俙倃-俼俿,4,5,0,0,0,1000,1000
p8252,儜償傽儞僎儕儝儞丒彑棙傊偺婅偄,2,5,0,0,0,1000,1000
p7305,儜償傽儞僎儕儝儞乣寛堄偺崗乣,1,1,0,0,0,1000,1000
p7266,婡摦愴巑僈儞僟儉,2,2,0,0,0,1000,1000
p6993,俤倁俙俶俧俤俴俬俷俶,2,2,0,0,0,1000,1000
p6345,僒儉儔僀俈,2,2,0,0,0,1000,1000
p5818,怴悽婭僄償傽儞僎儕僆儞乣嵃偺婳愓乣,1,1,0,0,0,1000,1000
p8722,撿崙堢偪 挶乆ver,5,10,0,0,0,1000,1000
p9141,俽抧崠彮彈丂偁偲偼偁側偨偑寛傔傞偙偲傛,2,3,0,0,0,1000,1000
p9029,俽丂庺墔丂嵞抋俙俿,1,1,0,0,0,1000,1000
p8442,僷僠僗儘丂悽奅偱偄偪偽傫嫮偔側傝偨偄両,1,1,0,0,0,1000,1000
p8328,僷僠僗儘丂庺墔,2,3,0,0,0,1000,1000
p7834,抧崠彮彈,2,2,0,0,0,1000,1000
p9277,愴崙壋彈俁乣揤寱傪宲偖傕偺乣,2,2,0,0,0,1000,
p9222,懳杺摫妛墍俁俆帋尡彫戉,2,2,0,0,0,1000,1000
p9057,俽儖僷儞嶰悽丂僀僞儕傾偺柌,4,9,0,0,0,1000,1000
p9012,僷僠僗儘丂撿崙柡俀,2,3,0,0,0,1000,1000
p8975,僗乕僷乕價儞僑僊儍儔僋僔乕,2,2,0,0,0,1000,
p7481,僗乕僷乕價儞僑僱僆,1,2,0,0,0,1000,1000
p9219,傾僫僞乕偺僆僢僩両丠偼乕偱偡,7,12,0,0,0,1000,1000
p9114,俽俴俷俿僶僕儕僗僋乣峛夑擡朄挓乣鉐俀,7,18,0,0,0,1000,1000
p8500,俽俴俷俿夽両両抝弇,2,2,0,0,0,1000,1000
p7299,傾僫僓乕僑僢僪僴乕僨僗扗傢傟偨倅俤倀俽倴倕倰丏,4,26,0,0,0,1000,1000
p9163,僷僠僗儘丂儌儞僉乕僞乕儞俬倁,2,2,0,0,0,1000,1000
p8996,僷僠僗儘丂俿俬俧俤俼丂仌丂俛倀俶俶倄,1,1,0,0,0,1000,1000
p8946,僷僠僗儘揝対係,5,5,0,0,0,1000,1000
p8800,僗乕僷乕儕僲XX,1,1,0,0,0,1000,1000
p8605,僇儞僼乕儗僨傿丒僥僩儔,1,1,0,0,0,1000,1000
p8518,僯儏乕僷儖僒乕俽俹嘦,2,5,0,0,0,1000,1000
p8331,僞僀儉僋儘僗俀,1,1,0,0,0,1000,1000
p8249,僷僠僗儘丂儌儞僉乕僞乕儞俬俬俬,1,1,0,0,0,1000,1000
p8165,僷僠僗儘丂僂傿僢僠儅僗僞乕,2,2,0,0,0,1000,1000
p8128,揤壓晍晲俁,1,1,0,0,0,1000,1000
p8031,僗乕僷乕儕僲俵俙倃,2,2,0,0,0,1000,1000
p7118,僛乕僈儁僀儞,1,1,0,0,0,1000,1000
p7065,僉儍僾僥儞僷儖僒乕,2,2,0,0,0,1000,1000
p6961,塅拡愴娡儎儅僩俀乣僥儗僒丄垽偺摫偒乣,1,1,0,0,0,1000,1000
p6913,僉儏儘僑僗俀,1,1,0,0,0,1000,1000
p6833,僉儞擏儅儞僉儞擏惎墹埵憟扗曇,2,2,0,0,0,1000,1000
p6778,墴擡両両崑墛崅峑滀墖殻,2,3,0,0,0,1000,1000
p6724,僯儏乕僷儖僒乕俽俹,2,2,0,0,0,1000,1000
p6689,揝対僨價儖倁倕倰丏,2,3,0,0,0,1000,1000
p6637,嬧壨揝摴俋俋俋,1,3,0,0,0,1000,1000
p6560,僷僠僗儘揝対俀値倓,2,2,0,0,0,1000,1000
p5202,僷僠僗儘乽僶僀僆僴僓乕僪乿,1,1,0,0,0,1000,
p8198,僷僠僗儘將栭嵆乽2016擭乿,1,1,0,0,0,1000,1000
p7580,僒儔儕乕儅儞嬥懢榊弌悽夞摲曇,1,1,0,0,0,1000,1000
p7030,怴婼晲幰嵞椪,1,3,0,0,0,1000,1000
p6649,儌儞僗僞乕僴儞僞乕,3,7,0,0,0,1000,1000
p6131,壌偺嬻乣憮偒惓媊嵃乣,1,1,0,0,0,1000,1000
p5392,僇僀僕俀,1,1,0,0,0,1000,1000
p9181,墴擡両僒儔儕乕儅儞斣挿俀,6,8,0,0,0,1000,1000
p8721,HEY!嬀,2,3,0,0,0,1000,1000
p8595,墴擡両斣挿俙,2,4,0,0,0,1000,1000
p8459,惌廆俀,2,5,0,0,0,1000,1000
p8363,擡嵃丂嬇僲復,3,4,0,0,0,1000,1000
p8215,墴擡両斣挿俁,2,15,0,0,0,1000,1000
p8138,俁亊俁俤倄俤俽丂惞杺妎惲,1,1,0,0,0,1000,1000
p7770,僕儍僢僇僗僠乕儉,1,1,0,0,0,1000,1000
p7482,墴擡両僒儔儕乕儅儞斣挿,3,17,0,0,0,1000,1000
p7093,擡嵃擉楏壩僲復,2,2,0,0,0,1000,1000
p6820,僋儗傾偺旈曮揱偼偠傑傝偺斷偲懢梲偺愇,1,1,0,0,0,1000,1000
p6491,墴擡両斣挿俀,2,2,0,0,0,1000,1000
p6434,惌廆,1,2,0,0,0,1000,1000
p6200,旈曮揱晻偠傜傟偨彈恄,2,5,0,0,0,1000,1000
p9093,僗僇僀僈乕儖僘乣僛儘僲僣僶僒乣,4,5,0,0,0,1000,1000
p8922,幚嫷俛俬俶俧俷嬩妝晹,2,3,0,0,0,1000,1000
p8619,儅僕僇儖僴儘僂傿儞俇,3,4,0,0,0,1000,1000
p8274,杊嬻彮彈儔僽僉儏乕儗,1,1,0,0,0,1000,1000
p8235,俧俬桪弜嬩妝晹,2,2,0,0,0,1000,1000
p7939,儅僕僇儖僴儘僂傿儞俆,4,7,0,0,0,1000,1000
p7237,寖摤両惣梀婰,1,1,0,0,0,1000,1000
p5762,儅僕僇儖僴儘僂傿儞俀,2,2,0,0,0,1000,1000
p5451,儅僕僇儖僴儘僂傿儞俼,1,1,0,0,0,1000,1000
p6749,僗乕僷乕俆,1,3,0,0,0,1000,1000
p9189,僷僠僗儘丂俛俴俙俠俲丂俴俙俧俷俷俶係,2,6,0,0,0,1000,1000
p7498,俛俴俙俠俲丂俴俙俧俷俷俶俀,1,3,0,0,0,1000,1000
p7190,栆屨壴宍,2,2,0,0,0,1000,1000
p6715,揝偺儔僀儞僶儗儖,1,1,0,0,0,1000,1000
p9132,怴婼晲幰乣俢俙倂俶丂俷俥丂俢俼俤俙俵俽乣,5,7,0,0,0,1000,1000
p8183,僷僠僗儘丂儌儞僗僞乕僴儞僞乕丂嫸棾愴慄,1,5,0,0,0,1000,1000
p8014,僗乕僷乕僗僩儕乕僩僼傽僀僞乕俬倁丂僷僠僗儘僄僨傿僔儑儞,1,1,0,0,0,1000,1000
p7336,儌儞僗僞乕僴儞僞乕寧壓棆柭,5,6,0,0,0,1000,1000
p8921,怴悽婭僄償傽儞僎儕僆儞丂朶憱係侽侽,2,2,0,0,0,1000,1000
p8574,怴悽婭僄償傽儞僎儕僆儞丂傑偛偙傠傪丄孨偵俀,2,3,0,0,0,1000,1000
p7873,昐壴銍棎僒儉儔僀僈乕儖僘,2,2,0,0,0,1000,1000
p9092,壴揱,1,1,0,0,0,1000,
p8812,搰娍乚俁侽,1,1,0,0,0,1000,
p8073,僙僽儞僗價乕僩,1,2,0,0,0,1000,1000
p7790,僗僇僀僈乕儖僘乣僛儘丄傆偨偨傃乣,2,2,0,0,0,1000,1000
p6286,儅僕僇儖僴儘僂傿儞俁,1,1,0,0,0,1000,1000
p9174,俽儎僢僞乕儅儞愨懳惓媊,1,1,0,0,0,1000,1000
p9152,僷僠僗儘嶇乚俽倎倠倝乚,1,1,0,0,0,1000,1000
p9170,俽僷僠僗儘僟僀僫儅僀僩僉儞僌嬌,2,3,0,0,0,1000,1000
p8885,僷僠僗儘偍偦徏偝傫乣嬃乣,2,2,0,0,0,1000,1000
p8241,僷僠僗儘偍偦徏偝傫,1,1,0,0,0,1000,1000
p9055,僷僠僗儘丂僒儔儕乕儅儞嬥懢榊乣俵俙倃乣,2,3,0,0,0,1000,1000
p8816,愴崙僷僠僗儘壴偺宑師乣揤傪慂偮愴憚乣崉媩倴倕倰丏,4,10,0,0,0,1000,1000
p8224,僷僠僗儘倅俤俿俵俙俶,1,1,0,0,0,1000,1000
p7839,愴崙僷僠僗儘壴偺宑師乣愴嬌傔偟孹婏幰偺墐乣,1,1,0,0,0,1000,1000
p8829,傁偪僗儘俙俲俛係俉丂僄儞僕僃儖,2,2,0,0,0,1000,1000
p9154,壂僪僉両俀乚俁侽,2,3,0,0,0,1000,1000
p9155,僒儞僟乕倁儔僀僩僯儞僌,6,10,0,0,0,1000,1000
p8924,僴僫價捠,3,3,0,0,0,1000,1000
p8882,僪儞偪傖傫俀,4,4,0,0,0,1000,1000
p8679,壂僪僉!僶働乕僔儑儞,1,3,0,0,0,1000,1000
p8179,僋儔儞僉乕僙儗僽儗乕僔儑儞,3,3,0,0,0,1000,1000
p7630,僴僫價乮傾僋儘僗乯,3,7,0,0,0,1000,1000
p7494,壂僪僉両,3,5,0,0,0,1000,1000
p8984,俽俴俷俿寑応斉杺朄彮彈傑偳偐仚儅僊僇乵怴曇乶斁媡偺暔岅,7,16,0,0,0,1000,1000
p8909,俽俴俷俿僊儍儔僈,2,2,0,0,0,1000,1000
p8735,SLOT僼傽儈儕乕僗僞僕傾儉,2,2,0,0,0,1000,1000
p7455,傗偠偒偨摴拞婰壋,2,2,0,0,0,1000,1000
p7039,婼偺忛,1,1,0,0,0,1000,1000
p8964,僷僠僗儘丂揤尦撍攋僌儗儞儔僈儞,2,3,0,0,0,1000,
p8942,挻俙俿丂旤傜壂,2,2,0,0,0,1000,
p8813,僷僠僗儘丂儘乕僪丂僆僽丂償傽乕儈儕僆儞丂俼倕丗,1,1,0,0,0,1000,
p8525,僷僠僗儘丂俛俴俙俠俲丂俴俙俧俷俷俶俁,2,2,0,0,0,1000,1000
p8127,僷僠僗儘丂儘乕僪僆僽償傽乕儈儕僆儞,2,2,0,0,0,1000,1000
p7961,俹俙俠俫俬俽俴俷俿丂俶俬俶俰俙丂俧俙俬俢俤俶,2,3,0,0,0,1000,1000
p7640,儀儖僙儖僋,1,1,0,0,0,1000,1000
p7684,儈儕僆儞僑僢僪恄乆偺奙慁,4,54,0,0,0,1000,1000
p8473,僩儘僺僇儖俲俬俽俽丂僗僂傿乕僩倁倕倰,1,1,0,0,0,1000,1000
p8445,恄偺嵍庤丂埆杺偺塃栚,1,1,0,0,0,1000,1000
p9208,僷僠僗儘尵偄栿偼偝偣側偄傢傛両倐倷抎枿,1,1,0,0,0,1000,1000
p9512,俽夊楾乚墿嬥婻巑乚,1,1,0,0,0,1000,
p9244,媑廆俁,2,3,0,0,0,1000,1000
p9003,僶儞僶儞僋儘僗,1,1,0,0,0,1000,
p9061,儅僕僇儖僴儘僂傿儞俈,2,3,0,0,0,1000,1000
p9011,僪儔僑儞儂僀乕儖,3,3,0,0,0,1000,1000
p8981,杻悵奿摤嬩妝晹嶲,6,8,0,0,0,1000,1000
p8838,俧俬桪弜嬩妝晹俀,6,6,0,0,0,1000,1000
p8781,愴僐儗! 懽暯彈孨 摽愳壠峃,1,1,0,0,0,1000,
p9091,俽儕儞僌丂嫲廝僲楢嵔,1,1,0,0,0,1000,
p9066,俽嬺楈乚楇乚丂塣柦棎乣偆傫傔偄偺傒偩傟乣,2,2,0,0,0,1000,1000
p9123,僷僠僗儘丂働儘僢僩係,3,3,0,0,0,1000,1000
p9054,揤壓晍晲係,4,6,0,0,0,1000,1000
p9142,僗僫僀僷僀俈侾,3,4,0,0,0,1000,1000
p9209,俷倅乚侾,2,8,0,0,0,1000,1000
